t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.8925133182510304,0.0041518726032079315,7,0.000975967690143463,0,0,0,0
0.8925133182510304,0.0041518726032079315,8,0.00022869592051992732,0,0,1,0
0.8925133182510304,0.0041518726032079315,0,0.013982707118306098,0,0,0,1
0.8925133182510304,0.0041518726032079315,1,0.0035107249043145813,0,0,0,1
0.8925133182510304,0.0041518726032079315,2,0.003531496201525396,0,0,1,1
0.8925133182510304,0.0041518726032079315,0,0.006768147750582649,0,0,0,2
0.8925133182510304,0.0041518726032079315,1,0.0032852635091426613,0,0,0,2
0.8925133182510304,0.0041518726032079315,2,0.002342909429361056,0,0,1,2
0.8966651908542383,0.0033348091457616746,0,52.63420259900722,1,1,0,0
0.8966651908542383,0.0033348091457616746,1,45.67679968542772,0,0,0,0
0.8966651908542383,0.0033348091457616746,2,46.155930174339595,0,0,0,0
0.8966651908542383,0.0033348091457616746,3,45.4399882203277,1,0,0,0
0.8966651908542383,0.0033348091457616746,4,4.48344468737002,0,0,0,0
0.8966651908542383,0.0033348091457616746,5,1.8896416192721726,0,0,0,0
0.8966651908542383,0.0033348091457616746,6,1.0367230180012494,0,0,0,0
0.8966651908542383,0.0033348091457616746,7,0.8626232596516477,1,0,0,0
0.8966651908542383,0.0033348091457616746,8,0.03495496368161726,1,0,0,0
0.8966651908542383,0.0033348091457616746,9,2.2573960100522982e-05,0,0,1,0
0.8966651908542383,0.0033348091457616746,0,19.76995651576305,0,0,0,1
0.8966651908542383,0.0033348091457616746,1,12.87438390305815,0,0,0,1
0.8966651908542383,0.0033348091457616746,2,12.814010849972375,0,0,0,1
0.8966651908542383,0.0033348091457616746,3,12.77515129941576,0,0,0,1
0.8966651908542383,0.0033348091457616746,4,12.75273555806423,0,0,0,1
0.8966651908542383,0.0033348091457616746,5,12.736449559569083,1,0,0,1
0.8966651908542383,0.0033348091457616746,6,2.9741810871013317,1,0,0,1
0.8966651908542383,0.0033348091457616746,7,0.051000169221172426,0,0,1,1
0.8966651908542383,0.0033348091457616746,0,1.02154434306232,0,0,0,2
0.8966651908542383,0.0033348091457616746,1,0.23940377174443903,0,0,0,2
0.8966651908542383,0.0033348091457616746,2,0.1937933815637206,0,0,0,2
0.8966651908542383,0.0033348091457616746,3,0.183572058560828,0,0,0,2
0.8966651908542383,0.0033348091457616746,4,0.1692985288359391,0,0,0,2
0.8966651908542383,0.0033348091457616746,5,0.18189175777773023,0,0,0,2
0.8966651908542383,0.0033348091457616746,6,0.16881612314913558,1,0,0,2
0.8966651908542383,0.0033348091457616746,7,0.0017424218060842604,0,0,0,2
0.8966651908542383,0.0033348091457616746,8,0.00017635696621695778,0,0,1,2
0.8966651908542383,0.0003334809145761675,0,3.103352887870569,0,0,0,0
0.8966651908542383,0.0003334809145761675,1,2.754278866891679,0,0,0,0
0.8966651908542383,0.0003334809145761675,2,2.644177099636235,0,0,0,0
0.8966651908542383,0.0003334809145761675,3,2.604487923833862,0,0,0,0
0.8966651908542383,0.0003334809145761675,4,2.5871117632932292,0,0,0,0
0.8966651908542383,0.0003334809145761675,5,2.5783152907643756,0,0,0,0
0.8966651908542383,0.0003334809145761675,6,2.5731554558896015,0,0,0,0
0.8966651908542383,0.0003334809145761675,7,2.5696361542067003,0,0,0,0
0.8966651908542383,0.0003334809145761675,8,2.5669006394407705,0,0,0,0
0.8966651908542383,0.0003334809145761675,9,2.564560966010644,1,0,0,0
0.8966651908542383,0.0003334809145761675,10,2.1395923835821486,1,0,0,0
0.8966651908542383,0.0003334809145761675,11,1.409616314894977,0,0,0,0
0.8966651908542383,0.0003334809145761675,12,1.9180547766266423,0,0,0,0
0.8966651908542383,0.0003334809145761675,13,1.2676327916051688,1,0,0,0
0.8966651908542383,0.0003334809145761675,14,0.6805422803018637,0,0,0,0
0.8966651908542383,0.0003334809145761675,15,0.015098910323131064,0,0,0,0
0.8966651908542383,0.0003334809145761675,16,0.011665034386061897,0,0,0,0
0.8966651908542383,0.0003334809145761675,17,0.0002987523013014378,0,0,1,0
0.8966651908542383,0.0003334809145761675,0,1.5090275448265362,0,0,0,1
0.8966651908542383,0.0003334809145761675,1,1.288033086255186,0,0,0,1
0.8966651908542383,0.0003334809145761675,2,1.2860340510442498,0,0,0,1
0.8966651908542383,0.0003334809145761675,3,1.2847335573604923,0,0,0,1
0.8966651908542383,0.0003334809145761675,4,1.2832946337804234,0,0,0,1
0.8966651908542383,0.0003334809145761675,5,1.2819247201382205,1,0,0,1
0.8966651908542383,0.0003334809145761675,6,1.007249359315501,1,0,0,1
0.8966651908542383,0.0003334809145761675,7,0.6541969553345548,0,0,0,1
0.8966651908542383,0.0003334809145761675,8,0.44720558742884825,0,0,1,1
0.8966651908542383,0.0003334809145761675,0,0.4700514159411429,0,0,0,2
0.8966651908542383,0.0003334809145761675,1,0.34916198049213404,0,0,0,2
0.8966651908542383,0.0003334809145761675,2,0.4665102801225759,0,0,0,2
0.8966651908542383,0.0003334809145761675,3,0.3464447376794906,1,0,0,2
0.8966651908542383,0.0003334809145761675,4,0.15815772562464064,0,0,0,2
0.8966651908542383,0.0003334809145761675,5,0.0006544290634234864,0,0,1,2
0.8966651908542383,0.0001529821684895194,0,1.3814071885106587,0,0,0,0
0.8966651908542383,0.0001529821684895194,1,1.182005711704645,0,0,0,0
0.8966651908542383,0.0001529821684895194,2,1.1806998907157937,0,0,0,0
0.8966651908542383,0.0001529821684895194,3,1.1795301827304012,0,0,0,0
0.8966651908542383,0.0001529821684895194,4,1.178310208332983,0,0,0,0
0.8966651908542383,0.0001529821684895194,5,1.1771186816276553,1,0,0,0
0.8966651908542383,0.0001529821684895194,6,0.9129038821837981,1,0,0,0
0.8966651908542383,0.0001529821684895194,7,0.5923184275049551,0,0,0,0
0.8966651908542383,0.0001529821684895194,8,0.3984051024148722,0,0,1,0
0.8966651908542383,0.0001529821684895194,0,0.6822488012194555,0,0,0,1
0.8966651908542383,0.0001529821684895194,1,0.5348661261390264,0,0,0,1
0.8966651908542383,0.0001529821684895194,2,0.5875655111745879,0,0,0,1
0.8966651908542383,0.0001529821684895194,3,0.5266474581629014,1,0,0,1
0.8966651908542383,0.0001529821684895194,4,0.22649213067059207,1,0,0,1
0.8966651908542383,0.0001529821684895194,5,0.0043437075391047335,0,0,1,1
0.8966651908542383,0.0001529821684895194,0,0.2149089679962557,0,0,0,2
0.8966651908542383,0.0001529821684895194,1,0.06446112023936677,0,0,0,2
0.8966651908542383,0.0001529821684895194,2,0.00027873735874618845,0,0,1,2
0.8968181730227278,0.0001529821684895194,0,0.4510130894477728,0,0,0,0
0.8968181730227278,0.0001529821684895194,1,0.04396341870445173,0,0,0,0
0.8968181730227278,0.0001529821684895194,2,0.0009079694276426716,0,0,0,0
0.8968181730227278,0.0001529821684895194,3,0.00012905454811138197,0,0,1,0
0.8968181730227278,0.0001529821684895194,0,0.26537102109187344,0,0,0,1
0.8968181730227278,0.0001529821684895194,1,0.030856130353043732,0,0,0,1
0.8968181730227278,0.0001529821684895194,2,7.98406569413309e-05,0,0,1,1
0.8968181730227278,0.0001529821684895194,0,0.12306999099003232,0,0,0,2
0.8968181730227278,0.0001529821684895194,1,0.0038203182609383665,0,0,0,2
0.8968181730227278,0.0001529821684895194,2,0.00019462177916107056,0,0,1,2
0.8968181730227278,0.00013107277078145215,0,0.39573560862603924,0,0,0,0
0.8968181730227278,0.00013107277078145215,1,0.04274298631395687,0,0,0,0
0.8968181730227278,0.00013107277078145215,2,0.0005649989693552798,0,0,0,0
0.8968181730227278,0.00013107277078145215,3,8.581224396544179e-05,0,0,1,0
0.8968181730227278,0.00013107277078145215,0,0.23943346940063376,0,0,0,1
0.8968181730227278,0.00013107277078145215,1,0.023994186720249333,0,0,0,1
0.8968181730227278,0.00013107277078145215,2,0.00019910037407739969,0,0,1,1
0.8968181730227278,0.00013107277078145215,0,0.10996578175573417,0,0,0,2
0.8968181730227278,0.00013107277078145215,1,0.0045558909800221484,0,0,0,2
0.8968181730227278,0.00013107277078145215,2,0.0002825982310222224,0,0,1,2
0.8969492457935093,0.00013107277078145215,0,0.2251621173691947,0,0,0,0
0.8969492457935093,0.00013107277078145215,1,0.08154257906901209,0,0,0,0
0.8969492457935093,0.00013107277078145215,2,0.0018750014314204305,0,0,0,0
0.8969492457935093,0.00013107277078145215,3,0.0005969089776622165,0,0,1,0
0.8969492457935093,0.00013107277078145215,0,0.13367028246853213,0,0,0,1
0.8969492457935093,0.00013107277078145215,1,0.05189297507816453,0,0,0,1
0.8969492457935093,0.00013107277078145215,2,0.0006239461420918425,0,0,1,1
0.8969492457935093,0.00013107277078145215,0,0.06417265029343525,0,0,0,2
0.8969492457935093,0.00013107277078145215,1,0.009180268493792075,0,0,0,2
0.8969492457935093,0.00013107277078145215,2,9.12204876553536e-05,0,0,1,2
0.8969492457935093,0.00011793094238967319,0,0.20605737315007422,0,0,0,0
0.8969492457935093,0.00011793094238967319,1,0.07710141735839077,0,0,0,0
0.8969492457935093,0.00011793094238967319,2,0.001498019272785096,0,0,0,0
0.8969492457935093,0.00011793094238967319,3,0.0004046585266228967,0,0,1,0
0.8969492457935093,0.00011793094238967319,0,0.12481949831315119,0,0,0,1
0.8969492457935093,0.00011793094238967319,1,0.04695670252209649,0,0,0,1
0.8969492457935093,0.00011793094238967319,2,0.0004269413386571922,0,0,1,1
0.8969492457935093,0.00011793094238967319,0,0.059366658278318885,0,0,0,2
0.8969492457935093,0.00011793094238967319,1,0.00837229660840626,0,0,0,2
0.8969492457935093,0.00011793094238967319,2,0.00020559881069834372,0,0,1,2
0.897067176735899,0.00011793094238967319,0,0.12207862145461655,0,0,0,0
0.897067176735899,0.00011793094238967319,1,0.08374231947689784,0,0,0,0
0.897067176735899,0.00011793094238967319,2,0.003947415159708126,0,0,0,0
0.897067176735899,0.00011793094238967319,3,0.0009800040981862875,0,0,1,0
0.897067176735899,0.00011793094238967319,0,0.07233260821256858,0,0,0,1
0.897067176735899,0.00011793094238967319,1,0.05001020339142858,0,0,0,1
0.897067176735899,0.00011793094238967319,2,0.0007895767442169014,0,0,1,1
0.897067176735899,0.00011793094238967319,0,0.03717318094570276,0,0,0,2
0.897067176735899,0.00011793094238967319,1,0.00747887871429663,0,0,0,2
0.897067176735899,0.00011793094238967319,2,0.00011503838242414394,0,0,1,2
0.8971851076782886,0.00011793094238967319,0,0.08054452326792305,0,0,0,0
0.8971851076782886,0.00011793094238967319,1,0.08403630707431868,0,0,0,0
0.8971851076782886,0.00011793094238967319,2,0.0072446941447014065,0,0,0,0
0.8971851076782886,0.00011793094238967319,3,0.0014931420457436478,0,0,1,0
0.8971851076782886,0.00011793094238967319,0,0.045858832168060276,0,0,0,1
0.8971851076782886,0.00011793094238967319,1,0.04633901056850381,0,0,0,1
0.8971851076782886,0.00011793094238967319,2,0.0006269778649072566,0,0,1,1
0.8971851076782886,0.00011793094238967319,0,0.023200942452550916,0,0,0,2
0.8971851076782886,0.00011793094238967319,1,0.003343209435271397,0,0,0,2
0.8971851076782886,0.00011793094238967319,2,0.0002219151380870083,0,0,1,2
0.8973030386206783,0.00011793094238967319,0,0.07089419438401,0,0,0,0
0.8973030386206783,0.00011793094238967319,1,0.08277255986293307,0,0,0,0
0.8973030386206783,0.00011793094238967319,2,0.00959047433074833,0,0,1,0
0.8973030386206783,0.00011793094238967319,0,0.036085869139373526,0,0,0,1
0.8973030386206783,0.00011793094238967319,1,0.03590895406636056,0,0,0,1
0.8973030386206783,0.00011793094238967319,2,0.002528631088272451,0,0,1,1
0.8973030386206783,0.00011793094238967319,0,0.011743845127623128,0,0,0,2
0.8973030386206783,0.00011793094238967319,1,0.0005665940008132504,0,0,0,2
0.8973030386206783,0.00011793094238967319,2,0.00018329128170489954,0,0,1,2
0.8974209695630679,0.00011793094238967319,0,0.07687334057186128,0,0,0,0
0.8974209695630679,0.00011793094238967319,1,0.08043077979165834,0,0,0,0
0.8974209695630679,0.00011793094238967319,2,0.005536622084551358,0,0,1,0
0.8974209695630679,0.00011793094238967319,0,0.037972149199367415,0,0,0,1
0.8974209695630679,0.00011793094238967319,1,0.029392757170383133,0,0,0,1
0.8974209695630679,0.00011793094238967319,2,0.0025466750114663886,0,0,1,1
0.8974209695630679,0.00011793094238967319,0,0.006943938792035902,0,0,0,2
0.8974209695630679,0.00011793094238967319,1,5.17710074105062e-05,0,0,0,2
0.8974209695630679,0.00011793094238967319,2,1.3866997007662258e-05,0,0,1,2
0.8975389005054576,0.00011793094238967319,0,0.08642844154452545,0,0,0,0
0.8975389005054576,0.00011793094238967319,1,0.07990211668778024,0,0,0,0
0.8975389005054576,0.00011793094238967319,2,0.005439863796402144,0,0,1,0
0.8975389005054576,0.00011793094238967319,0,0.042595106181797474,0,0,0,1
0.8975389005054576,0.00011793094238967319,1,0.026499789414081366,0,0,0,1
0.8975389005054576,0.00011793094238967319,2,0.003079669189556955,0,0,1,1
0.8975389005054576,0.00011793094238967319,0,0.005338088840079101,0,0,0,2
0.8975389005054576,0.00011793094238967319,1,0.0006007779153691301,0,0,0,2
0.8975389005054576,0.00011793094238967319,2,0.00045509456778761425,0,0,1,2
0.8976568314478472,0.00011793094238967319,0,0.0955690857168239,0,0,0,0
0.8976568314478472,0.00011793094238967319,1,0.09451484962063626,0,0,0,0
0.8976568314478472,0.00011793094238967319,2,0.07215558402046936,0,0,0,0
0.8976568314478472,0.00011793094238967319,3,0.09408540030453688,0,0,0,0
0.8976568314478472,0.00011793094238967319,4,0.07138155388761212,1,0,0,0
0.8976568314478472,0.00011793094238967319,5,0.09644553425085627,0,0,0,0
0.8976568314478472,0.00011793094238967319,6,0.05264909365085662,0,0,0,0
0.8976568314478472,0.00011793094238967319,7,0.03974753268510457,1,0,0,0
0.8976568314478472,0.00011793094238967319,8,0.003664913682312163,0,0,0,0
0.8976568314478472,0.00011793094238967319,9,0.0008003987377174153,0,0,1,0
0.8976568314478472,0.00011793094238967319,0,0.047167708554508934,0,0,0,1
0.8976568314478472,0.00011793094238967319,1,0.04113426478425765,0,0,0,1
0.8976568314478472,0.00011793094238967319,2,0.0429098690758879,0,0,1,1
0.8976568314478472,0.00011793094238967319,0,0.008566261932541248,0,0,0,2
0.8976568314478472,0.00011793094238967319,1,0.0067884575584684055,0,0,0,2
0.8976568314478472,0.00011793094238967319,2,0.004672452292659599,0,0,1,2
0.8977747623902369,0.00045680825002062785,0,0.31169183819177854,0,0,0,0
0.8977747623902369,0.00045680825002062785,1,0.07137892964139961,0,0,0,0
0.8977747623902369,0.00045680825002062785,2,0.039838266521829306,0,0,0,0
0.8977747623902369,0.00045680825002062785,3,0.007956608000676067,0,0,0,0
0.8977747623902369,0.00045680825002062785,4,0.003017216930868733,0,0,1,0
0.8977747623902369,0.00045680825002062785,0,0.17072090330676554,0,0,0,1
0.8977747623902369,0.00045680825002062785,1,0.06823053004345439,0,0,0,1
0.8977747623902369,0.00045680825002062785,2,0.016055553488830275,0,0,1,1
0.8977747623902369,0.00045680825002062785,0,0.1627805187558194,0,0,0,2
0.8977747623902369,0.00045680825002062785,1,0.11734452121212254,0,0,0,2
0.8977747623902369,0.00045680825002062785,2,0.05656136193235293,0,0,0,2
0.8977747623902369,0.00045680825002062785,3,0.01707115349225675,0,0,1,2
0.8982315706402575,0.0005548039291353498,0,0.3820171656339025,0,0,0,0
0.8982315706402575,0.0005548039291353498,1,0.13246897882897826,0,0,0,0
0.8982315706402575,0.0005548039291353498,2,0.09836035667593429,0,0,0,0
0.8982315706402575,0.0005548039291353498,3,0.030340620180967674,0,0,0,0
0.8982315706402575,0.0005548039291353498,4,0.015381123033981535,0,0,1,0
0.8982315706402575,0.0005548039291353498,0,0.2192550075642846,0,0,0,1
0.8982315706402575,0.0005548039291353498,1,0.11708919198520851,0,0,0,1
0.8982315706402575,0.0005548039291353498,2,0.062488897707406524,0,0,1,1
0.8982315706402575,0.0005548039291353498,0,0.16879175848104436,0,0,0,2
0.8982315706402575,0.0005548039291353498,1,0.11511953194719683,0,0,0,2
0.8982315706402575,0.0005548039291353498,2,0.04951663049747733,0,0,1,2
0.8982315706402575,0.0004988963353418493,0,0.35047259527115576,0,0,0,0
0.8982315706402575,0.0004988963353418493,1,0.12429150572522481,0,0,0,0
0.8982315706402575,0.0004988963353418493,2,0.08832786790317892,0,0,0,0
0.8982315706402575,0.0004988963353418493,3,0.024864122101932187,0,0,0,0
0.8982315706402575,0.0004988963353418493,4,0.01096119194791515,0,0,1,0
0.8982315706402575,0.0004988963353418493,0,0.20026786361692345,0,0,0,1
0.8982315706402575,0.0004988963353418493,1,0.11736814652750917,0,0,0,1
0.8982315706402575,0.0004988963353418493,2,0.061160531796949795,0,0,1,1
0.8982315706402575,0.0004988963353418493,0,0.15331596000819442,0,0,0,2
0.8982315706402575,0.0004988963353418493,1,0.10206942895470948,0,0,0,2
0.8982315706402575,0.0004988963353418493,2,0.04291062753494522,0,0,1,2
0.8987304669755993,0.0004988963353418493,0,0.26485141035680054,0,0,0,0
0.8987304669755993,0.0004988963353418493,1,0.10435811243909661,0,0,0,0
0.8987304669755993,0.0004988963353418493,2,0.0799015638321064,0,0,0,0
0.8987304669755993,0.0004988963353418493,3,0.020314870470488213,0,0,0,0
0.8987304669755993,0.0004988963353418493,4,0.01097391273685175,0,0,1,0
0.8987304669755993,0.0004988963353418493,0,0.15930690476671125,0,0,0,1
0.8987304669755993,0.0004988963353418493,1,0.09438061050460604,0,0,0,1
0.8987304669755993,0.0004988963353418493,2,0.04825241388340733,0,0,1,1
0.8987304669755993,0.0004988963353418493,0,0.11432696839517863,0,0,0,2
0.8987304669755993,0.0004988963353418493,1,0.06235913683374908,0,0,0,2
0.8987304669755993,0.0004988963353418493,2,0.019683797563366686,0,0,1,2
0.8992293633109412,0.0004988963353418493,0,0.17978060089146367,0,0,0,0
0.8992293633109412,0.0004988963353418493,1,0.0793286006083924,0,0,0,0
0.8992293633109412,0.0004988963353418493,2,0.06077649412234123,0,0,0,0
0.8992293633109412,0.0004988963353418493,3,0.012932342826549405,0,0,0,0
0.8992293633109412,0.0004988963353418493,4,0.008082655557693925,0,0,1,0
0.8992293633109412,0.0004988963353418493,0,0.11678109491060909,0,0,0,1
0.8992293633109412,0.0004988963353418493,1,0.06008396028790881,0,0,0,1
0.8992293633109412,0.0004988963353418493,2,0.027179276596562846,0,0,1,1
0.8992293633109412,0.0004988963353418493,0,0.08546037942554972,0,0,0,2
0.8992293633109412,0.0004988963353418493,1,0.0289620165224469,0,0,0,2
0.8992293633109412,0.0004988963353418493,2,0.006145066247146572,0,0,1,2
0.899728259646283,0.00027174035371702043,0,0.08896628068259939,0,0,0,0
0.899728259646283,0.00027174035371702043,1,0.04390670105367538,0,0,0,0
0.899728259646283,0.00027174035371702043,2,0.017444287510376695,0,0,1,0
0.899728259646283,0.00027174035371702043,0,0.04439173396646585,0,0,0,1
0.899728259646283,0.00027174035371702043,1,0.029697732267703968,0,0,0,1
0.899728259646283,0.00027174035371702043,2,0.010959983623519775,0,0,1,1
0.899728259646283,0.00027174035371702043,0,0.01990642491611,0,0,0,2
0.899728259646283,0.00027174035371702043,1,0.010761761663591954,0,0,0,2
0.899728259646283,0.00027174035371702043,2,0.003071028406175413,0,0,1,2
0.9,0.0006034529437007871,0,0.09838502458517086,0,0,0,0
0.9,0.0006034529437007871,1,0.07374742135342213,0,0,0,0
0.9,0.0006034529437007871,2,0.051537389695565365,0,0,1,0
0.9,0.0006034529437007871,0,0.055276574031115897,0,0,0,1
0.9,0.0006034529437007871,1,0.04087388914979074,0,0,0,1
0.9,0.0006034529437007871,2,0.017518941379574243,0,0,1,1
0.9,0.0006034529437007871,0,0.053195134824158705,0,0,0,2
0.9,0.0006034529437007871,1,0.03468233420351605,0,0,0,2
0.9,0.0006034529437007871,2,0.009165494289202079,0,0,1,2
0.9006034529437008,0.0008281529385979179,0,0.12879222005490784,0,0,0,0
0.9006034529437008,0.0008281529385979179,1,0.10324527001021654,0,0,0,0
0.9006034529437008,0.0008281529385979179,2,0.07536924368988418,0,0,0,0
0.9006034529437008,0.0008281529385979179,3,0.04467670304027303,0,0,0,0
0.9006034529437008,0.0008281529385979179,4,0.03273788383485775,0,0,0,0
0.9006034529437008,0.0008281529385979179,5,0.022332017868732016,0,0,0,0
0.9006034529437008,0.0008281529385979179,6,0.017051791565040983,0,0,0,0
0.9006034529437008,0.0008281529385979179,7,0.011869575340345105,0,0,0,0
0.9006034529437008,0.0008281529385979179,8,0.009168445306053277,0,0,0,0
0.9006034529437008,0.0008281529385979179,9,0.006466844807245891,0,0,0,0
0.9006034529437008,0.0008281529385979179,10,0.0050192796945370995,0,0,0,0
0.9006034529437008,0.0008281529385979179,11,0.0035688564300817753,0,0,0,0
0.9006034529437008,0.0008281529385979179,12,0.0027757048285493692,0,0,0,0
0.9006034529437008,0.0008281529385979179,13,0.0019839708373513643,0,0,0,0
0.9006034529437008,0.0008281529385979179,14,0.0015442623571767413,0,0,1,0
0.9006034529437008,0.0008281529385979179,0,0.0743406374746992,0,0,0,1
0.9006034529437008,0.0008281529385979179,1,0.06366257350734404,0,0,0,1
0.9006034529437008,0.0008281529385979179,2,0.038058705185512985,0,0,1,1
0.9006034529437008,0.0008281529385979179,0,0.06174025863822346,0,0,0,2
0.9006034529437008,0.0008281529385979179,1,0.04719504511454832,0,0,0,2
0.9006034529437008,0.0008281529385979179,2,0.030505011771080316,0,0,1,2
0.9014316058822988,0.0012722414106215137,0,0.15417558350123428,0,0,0,0
0.9014316058822988,0.0012722414106215137,1,0.11283990436674876,0,0,0,0
0.9014316058822988,0.0012722414106215137,2,0.10377119394903485,0,0,0,0
0.9014316058822988,0.0012722414106215137,3,0.08862815044075112,0,0,0,0
0.9014316058822988,0.0012722414106215137,4,0.07758422290365764,0,0,0,0
0.9014316058822988,0.0012722414106215137,5,0.06620805120884789,0,0,0,0
0.9014316058822988,0.0012722414106215137,6,0.0564928824259797,0,0,0,0
0.9014316058822988,0.0012722414106215137,7,0.046579476974137834,0,0,0,0
0.9014316058822988,0.0012722414106215137,8,0.03907672723821467,0,0,0,0
0.9014316058822988,0.0012722414106215137,9,0.031811093476348036,0,0,0,0
0.9014316058822988,0.0012722414106215137,10,0.026584312285109542,0,0,0,0
0.9014316058822988,0.0012722414106215137,11,0.021619915951112477,0,0,0,0
0.9014316058822988,0.0012722414106215137,12,0.018091770495919247,0,0,0,0
0.9014316058822988,0.0012722414106215137,13,0.014752447618228616,0,0,0,0
0.9014316058822988,0.0012722414106215137,14,0.012374254843636844,0,0,0,0
0.9014316058822988,0.0012722414106215137,15,0.010122176289841835,0,0,0,0
0.9014316058822988,0.0012722414106215137,16,0.008508432719331655,0,0,0,0
0.9014316058822988,0.0012722414106215137,17,0.0069793259949077376,0,0,0,0
0.9014316058822988,0.0012722414106215137,18,0.005876290626494578,0,0,0,0
0.9014316058822988,0.0012722414106215137,19,0.004831126612483953,0,0,0,0
0.9014316058822988,0.0012722414106215137,20,0.004072519023240171,0,0,0,0
0.9014316058822988,0.0012722414106215137,21,0.0033541617658546523,0,0,0,0
0.9014316058822988,0.0012722414106215137,22,0.002829911778585769,0,0,0,0
0.9014316058822988,0.0012722414106215137,23,0.0023340254167205487,0,0,0,0
0.9014316058822988,0.0012722414106215137,24,0.0019704001045740545,0,0,0,0
0.9014316058822988,0.0012722414106215137,25,0.0016269536405804663,0,0,0,0
0.9014316058822988,0.0012722414106215137,26,0.0013740399423497413,0,0,0,0
0.9014316058822988,0.0012722414106215137,27,0.0011355796691451129,0,0,1,0
0.9014316058822988,0.0012722414106215137,0,0.08640735139185776,0,0,0,1
0.9014316058822988,0.0012722414106215137,1,0.061708222948319985,0,0,0,1
0.9014316058822988,0.0012722414106215137,2,0.05974720298106706,0,0,1,1
0.9014316058822988,0.0012722414106215137,0,0.06330360449151982,1,1,0,2
0.9014316058822988,0.0012722414106215137,1,0.0618354792649385,0,0,0,2
0.9014316058822988,0.0012722414106215137,2,0.031888093577264104,1,0,0,2
0.9014316058822988,0.0012722414106215137,3,0.006225726761461949,0,0,0,2
0.9014316058822988,0.0012722414106215137,4,0.0002570501520085557,0,0,1,2
0.9027038472929203,0.002315593608743041,0,0.16543795544485193,0,0,0,0
0.9027038472929203,0.002315593608743041,1,0.07167768217737201,0,0,0,0
0.9027038472929203,0.002315593608743041,2,0.030925598903507334,0,0,0,0
0.9027038472929203,0.002315593608743041,3,0.01317684546322694,0,0,0,0
0.9027038472929203,0.002315593608743041,4,0.008719503871130473,0,0,0,0
0.9027038472929203,0.002315593608743041,5,0.0041364516831620245,0,0,0,0
0.9027038472929203,0.002315593608743041,6,0.0023894811217107957,0,0,0,0
0.9027038472929203,0.002315593608743041,7,0.0012197501603217532,0,0,1,0
0.9027038472929203,0.002315593608743041,0,0.08838459651504862,0,0,0,1
0.9027038472929203,0.002315593608743041,1,0.06515141430570721,0,0,0,1
0.9027038472929203,0.002315593608743041,2,0.025036562717104607,0,0,1,1
0.9027038472929203,0.002315593608743041,0,0.4555981250959578,1,1,0,2
0.9027038472929203,0.002315593608743041,1,0.10000363818359002,0,0,0,2
0.9027038472929203,0.002315593608743041,2,0.0871189590490955,0,0,0,2
0.9027038472929203,0.002315593608743041,3,0.15031327879431283,1,0,0,2
0.9027038472929203,0.002315593608743041,4,0.1212659016937733,0,0,0,2
0.9027038472929203,0.002315593608743041,5,0.16267019606784827,1,0,0,2
0.9027038472929203,0.002315593608743041,6,0.15962054054367886,0,0,0,2
0.9027038472929203,0.002315593608743041,7,0.15593286509448895,1,0,0,2
0.9027038472929203,0.002315593608743041,8,0.06709634288110417,0,0,0,2
0.9027038472929203,0.002315593608743041,9,0.036547346608142905,0,0,1,2
0.9027038472929203,0.0002685031200532828,0,0.02085983113725337,1,1,0,0
0.9027038472929203,0.0002685031200532828,1,0.009965484559861602,0,0,0,0
0.9027038472929203,0.0002685031200532828,2,0.011443765821225159,1,0,0,0
0.9027038472929203,0.0002685031200532828,3,0.002624535489977397,0,0,0,0
0.9027038472929203,0.0002685031200532828,4,9.762860357085616e-05,0,0,1,0
0.9027038472929203,0.0002685031200532828,0,0.010458633691370253,0,0,0,1
0.9027038472929203,0.0002685031200532828,1,0.009433314732755098,0,0,0,1
0.9027038472929203,0.0002685031200532828,2,0.00713193012225342,0,0,1,1
0.9027038472929203,0.0002685031200532828,0,0.00584373740249371,1,1,0,2
0.9027038472929203,0.0002685031200532828,1,0.0010090520714505058,0,0,0,2
0.9027038472929203,0.0002685031200532828,2,0.00011034918513107919,0,0,1,2
0.9029723504129736,0.0002685031200532828,0,0.019032567180325456,0,0,0,0
0.9029723504129736,0.0002685031200532828,1,0.006986279727059916,0,0,0,0
0.9029723504129736,0.0002685031200532828,2,0.0034131112584031525,0,0,1,0
0.9029723504129736,0.0002685031200532828,0,0.008430653109052898,0,0,0,1
0.9029723504129736,0.0002685031200532828,1,0.0006549498188686964,0,0,0,1
0.9029723504129736,0.0002685031200532828,2,1.61427604734212e-05,0,0,1,1
0.9029723504129736,0.0002685031200532828,0,0.005283047439449346,0,0,0,2
0.9029723504129736,0.0002685031200532828,1,0.0005721622966367434,0,0,0,2
0.9029723504129736,0.0002685031200532828,2,0.00020849263171514052,0,0,1,2
0.903240853533027,0.0002685031200532828,0,0.029311004518058945,0,0,0,0
0.903240853533027,0.0002685031200532828,1,0.005076418630095327,0,0,0,0
0.903240853533027,0.0002685031200532828,2,0.0018470400524435873,0,0,1,0
0.903240853533027,0.0002685031200532828,0,0.013781636606273236,0,0,0,1
0.903240853533027,0.0002685031200532828,1,0.000722882865192705,0,0,0,1
0.903240853533027,0.0002685031200532828,2,0.00021588923011286207,0,0,1,1
0.903240853533027,0.0002685031200532828,0,0.00473836165890538,1,1,0,2
