t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.3833333333333333,0.005829843936850433,2,0.01973196960641874,0,0,1,2
0.38916317727018374,0.005829843936850433,0,0.19367208931089352,0,0,0,0
0.38916317727018374,0.005829843936850433,1,0.22030500559584332,0,0,0,0
0.38916317727018374,0.005829843936850433,2,0.06414221888446597,0,0,0,0
0.38916317727018374,0.005829843936850433,3,0.020521014390128767,0,0,1,0
0.38916317727018374,0.005829843936850433,0,0.1227236664638497,0,0,0,1
0.38916317727018374,0.005829843936850433,1,0.0925832200251176,0,0,0,1
0.38916317727018374,0.005829843936850433,2,0.051512255694734235,0,0,0,1
0.38916317727018374,0.005829843936850433,3,0.01801660812509638,0,0,0,1
0.38916317727018374,0.005829843936850433,4,0.021661908747140055,0,0,0,1
0.38916317727018374,0.005829843936850433,5,0.031616433589324255,1,0,0,1
0.38916317727018374,0.005829843936850433,6,0.006622874556078373,1,0,0,1
0.38916317727018374,0.005829843936850433,7,3.845575115124133e-05,0,0,1,1
0.38916317727018374,0.005829843936850433,0,0.04072952252358033,1,1,0,2
0.38916317727018374,0.005829843936850433,1,0.0011707141283456713,0,0,0,2
0.38916317727018374,0.005829843936850433,2,0.0001416301942714625,0,0,1,2
0.38916317727018374,0.004596165872320245,0,0.16578559221845965,1,1,0,0
0.38916317727018374,0.004596165872320245,1,0.06145705058268139,0,0,0,0
0.38916317727018374,0.004596165872320245,2,0.014578444435322722,0,0,0,0
0.38916317727018374,0.004596165872320245,3,0.011556667947822345,0,0,0,0
0.38916317727018374,0.004596165872320245,4,0.0083111004367422,0,0,0,0
0.38916317727018374,0.004596165872320245,5,0.008107912849680115,0,0,1,0
0.38916317727018374,0.004596165872320245,0,0.1031819228610388,0,0,0,1
0.38916317727018374,0.004596165872320245,1,0.014890181717144731,0,0,0,1
0.38916317727018374,0.004596165872320245,2,0.007008649079011928,0,0,1,1
0.38916317727018374,0.004596165872320245,0,0.04225359802158187,0,0,0,2
0.38916317727018374,0.004596165872320245,1,0.012494460683990955,0,0,0,2
0.38916317727018374,0.004596165872320245,2,0.008524292291978266,0,0,1,2
0.393759343142504,0.004596165872320245,0,0.14123708958873427,1,1,0,0
0.393759343142504,0.004596165872320245,1,0.009481320120030555,0,0,0,0
0.393759343142504,0.004596165872320245,2,0.0010688965745103663,0,0,1,0
0.393759343142504,0.004596165872320245,0,0.08006469985402717,0,0,0,1
0.393759343142504,0.004596165872320245,1,0.01189920176432362,0,0,0,1
0.393759343142504,0.004596165872320245,2,0.0031141531465753197,0,0,1,1
0.393759343142504,0.004596165872320245,0,0.02167379271220204,0,0,0,2
0.393759343142504,0.004596165872320245,1,0.02716823310570992,0,0,0,2
0.393759343142504,0.004596165872320245,2,0.0022683897050234238,0,0,1,2
0.39835550901482425,0.0016444909851757727,0,0.03124448749538056,1,1,0,0
0.39835550901482425,0.0016444909851757727,1,0.001261381817385832,0,0,0,0
0.39835550901482425,0.0016444909851757727,2,0.00012525517133108152,0,0,1,0
0.39835550901482425,0.0016444909851757727,0,0.015548493740345165,0,0,0,1
0.39835550901482425,0.0016444909851757727,1,0.005846095786183356,0,0,0,1
0.39835550901482425,0.0016444909851757727,2,0.0014609518696554016,0,0,1,1
0.39835550901482425,0.0016444909851757727,0,0.004431684316897431,0,0,0,2
0.39835550901482425,0.0016444909851757727,1,0.0008569245130769083,0,0,0,2
0.39835550901482425,0.0016444909851757727,2,0.00035804285075021164,0,0,1,2
0.4,0.01063299005131557,0,0.1528774862436229,0,0,0,0
0.4,0.01063299005131557,1,0.15422371955761457,0,0,0,0
0.4,0.01063299005131557,2,0.1012005271424798,1,0,0,0
0.4,0.01063299005131557,3,0.0006727310542482579,0,0,0,0
0.4,0.01063299005131557,4,2.573854954820403e-05,0,0,1,0
0.4,0.01063299005131557,0,0.07159552079161338,0,0,0,1
0.4,0.01063299005131557,1,0.03310114620439533,0,0,0,1
0.4,0.01063299005131557,2,0.011177366393705535,0,0,0,1
0.4,0.01063299005131557,3,0.005964329514026413,0,0,0,1
0.4,0.01063299005131557,4,0.002339086893860756,0,0,0,1
0.4,0.01063299005131557,5,0.0013097577355481768,0,0,0,1
0.4,0.01063299005131557,6,0.0006386524877166076,0,0,0,1
0.4,0.01063299005131557,7,0.0003519003204685074,0,0,1,1
0.4,0.01063299005131557,0,0.25331682176185777,1,1,0,2
0.4,0.01063299005131557,1,0.026277219147498483,0,0,0,2
0.4,0.01063299005131557,2,0.0054876912991551115,0,0,1,2
0.4,0.0050415593206232096,0,0.06751613453342692,1,1,0,0
0.4,0.0050415593206232096,1,0.0017342346347121336,0,0,0,0
0.4,0.0050415593206232096,2,0.0001263520426759131,0,0,1,0
0.4,0.0050415593206232096,0,0.0316487421634845,0,0,0,1
0.4,0.0050415593206232096,1,0.00668796857562675,0,0,0,1
0.4,0.0050415593206232096,2,0.0019026156982325188,0,0,0,1
0.4,0.0050415593206232096,3,0.0007940059176319979,0,0,1,1
0.4,0.0050415593206232096,0,0.02233715959707255,0,0,0,2
0.4,0.0050415593206232096,1,0.03179836552570862,0,0,0,2
0.4,0.0050415593206232096,2,0.005190667770581359,0,0,1,2
0.40504155932062325,0.009408071755503327,0,0.15606054821570137,0,0,0,0
0.40504155932062325,0.009408071755503327,1,0.24204282383506154,0,0,0,0
0.40504155932062325,0.009408071755503327,2,0.08332557737324087,0,0,0,0
0.40504155932062325,0.009408071755503327,3,0.08670798846226677,0,0,0,0
0.40504155932062325,0.009408071755503327,4,0.03487141588096206,0,0,0,0
0.40504155932062325,0.009408071755503327,5,0.032887809140928745,0,0,0,0
0.40504155932062325,0.009408071755503327,6,0.01369558499038299,0,0,0,0
0.40504155932062325,0.009408071755503327,7,0.01157085598560871,0,0,0,0
0.40504155932062325,0.009408071755503327,8,0.0051250063907974245,0,0,0,0
0.40504155932062325,0.009408071755503327,9,0.003986206393238343,0,0,0,0
0.40504155932062325,0.009408071755503327,10,0.0018696282685438765,0,0,0,0
0.40504155932062325,0.009408071755503327,11,0.001369279915669412,0,0,1,0
0.40504155932062325,0.009408071755503327,0,0.06897137991709487,0,0,0,1
0.40504155932062325,0.009408071755503327,1,0.12014839355698125,0,0,0,1
0.40504155932062325,0.009408071755503327,2,0.04922800675730404,0,0,1,1
0.40504155932062325,0.009408071755503327,0,0.13225942441224395,0,0,0,2
0.40504155932062325,0.009408071755503327,1,0.1466106329112196,0,0,0,2
0.40504155932062325,0.009408071755503327,2,0.10661564531921013,0,0,0,2
0.40504155932062325,0.009408071755503327,3,0.10669749802419988,0,0,0,2
0.40504155932062325,0.009408071755503327,4,0.08774550497679579,1,0,0,2
0.40504155932062325,0.009408071755503327,5,0.0168066198359063,1,0,0,2
0.40504155932062325,0.009408071755503327,6,0.000623177755838698,0,0,0,2
0.40504155932062325,0.009408071755503327,7,5.127195238784361e-05,0,0,1,2
0.4144496310761266,0.002217035590540095,0,0.07092442328071527,0,0,0,0
0.4144496310761266,0.002217035590540095,1,0.037888223173484524,0,0,0,0
0.4144496310761266,0.002217035590540095,2,0.03795348731765407,0,0,0,0
0.4144496310761266,0.002217035590540095,3,0.031783426219546974,0,0,0,0
0.4144496310761266,0.002217035590540095,4,0.023141937803596378,0,0,0,0
0.4144496310761266,0.002217035590540095,5,0.01273636062101262,0,0,0,0
0.4144496310761266,0.002217035590540095,6,0.005604864708452255,0,0,0,0
0.4144496310761266,0.002217035590540095,7,0.0024758937398029353,0,0,1,0
0.4144496310761266,0.002217035590540095,0,0.03485801263225565,0,0,0,1
0.4144496310761266,0.002217035590540095,1,0.00948016661281989,0,0,0,1
0.4144496310761266,0.002217035590540095,2,0.010399819752811967,0,0,0,1
0.4144496310761266,0.002217035590540095,3,0.010585525770644717,0,0,0,1
0.4144496310761266,0.002217035590540095,4,0.010013710338002649,0,0,0,1
0.4144496310761266,0.002217035590540095,5,0.00898575698452801,0,0,0,1
0.4144496310761266,0.002217035590540095,6,0.007760638109514456,0,0,1,1
0.4144496310761266,0.002217035590540095,0,0.009042890649150773,0,0,0,2
0.4144496310761266,0.002217035590540095,1,0.005610839964400865,0,0,0,2
0.4144496310761266,0.002217035590540095,2,0.005392621669483262,0,0,1,2
0.4166666666666667,0.009408071755503327,0,0.1586591727762079,0,0,0,0
0.4166666666666667,0.009408071755503327,1,0.24529574322853337,0,0,0,0
0.4166666666666667,0.009408071755503327,2,0.11870283086598422,0,0,0,0
0.4166666666666667,0.009408071755503327,3,0.12866846130368043,0,0,0,0
0.4166666666666667,0.009408071755503327,4,0.07902476385579127,0,0,0,0
0.4166666666666667,0.009408071755503327,5,0.05699765941078999,0,0,0,0
0.4166666666666667,0.009408071755503327,6,0.04034538244069148,0,0,0,0
0.4166666666666667,0.009408071755503327,7,0.024658058808141817,0,0,0,0
0.4166666666666667,0.009408071755503327,8,0.017468400313461564,0,0,0,0
0.4166666666666667,0.009408071755503327,9,0.009890621134810203,0,0,0,0
0.4166666666666667,0.009408071755503327,10,0.006973493991787067,0,0,1,0
0.4166666666666667,0.009408071755503327,0,0.07725124040964544,0,0,0,1
0.4166666666666667,0.009408071755503327,1,0.1177485499343078,0,0,0,1
0.4166666666666667,0.009408071755503327,2,0.07972499091254144,0,0,1,1
0.4166666666666667,0.009408071755503327,0,0.10654602141228481,0,0,0,2
0.4166666666666667,0.009408071755503327,1,0.11300169915416644,0,0,0,2
0.4166666666666667,0.009408071755503327,2,0.08583495896021855,0,0,0,2
0.4166666666666667,0.009408071755503327,3,0.08645360940430227,1,0,0,2
0.4166666666666667,0.009408071755503327,4,0.03662968908232159,1,0,0,2
0.4166666666666667,0.009408071755503327,5,0.01297557810869923,0,0,1,2
0.42607473842217003,0.0072585949111633186,0,0.21651834932390074,0,0,0,0
0.42607473842217003,0.0072585949111633186,1,0.14759257256657868,0,0,0,0
0.42607473842217003,0.0072585949111633186,2,0.08235477902819374,0,0,0,0
0.42607473842217003,0.0072585949111633186,3,0.08052721591008585,0,0,0,0
0.42607473842217003,0.0072585949111633186,4,0.0737574715418219,0,0,0,0
0.42607473842217003,0.0072585949111633186,5,0.0674523050649571,0,0,0,0
0.42607473842217003,0.0072585949111633186,6,0.057934520706773046,0,0,0,0
0.42607473842217003,0.0072585949111633186,7,0.04824265421431144,0,0,0,0
0.42607473842217003,0.0072585949111633186,8,0.03892982043087257,0,0,0,0
0.42607473842217003,0.0072585949111633186,9,0.030829445229659316,0,0,0,0
0.42607473842217003,0.0072585949111633186,10,0.024165675944661076,0,0,0,0
0.42607473842217003,0.0072585949111633186,11,0.018664368458848796,0,0,0,0
0.42607473842217003,0.0072585949111633186,12,0.014324410175717046,0,0,0,0
0.42607473842217003,0.0072585949111633186,13,0.010790688588733232,0,0,0,0
0.42607473842217003,0.0072585949111633186,14,0.008121826659695106,0,0,0,0
0.42607473842217003,0.0072585949111633186,15,0.005987729276673029,0,0,0,0
0.42607473842217003,0.0072585949111633186,16,0.004450378035327706,0,0,0,0
0.42607473842217003,0.0072585949111633186,17,0.003229714713953089,0,0,1,0
0.42607473842217003,0.0072585949111633186,0,0.10720193431288316,0,0,0,1
0.42607473842217003,0.0072585949111633186,1,0.05715857764693324,0,0,0,1
0.42607473842217003,0.0072585949111633186,2,0.04705637929068842,0,0,0,1
0.42607473842217003,0.0072585949111633186,3,0.04503228041627749,0,0,0,1
0.42607473842217003,0.0072585949111633186,4,0.04203398925784966,0,0,0,1
0.42607473842217003,0.0072585949111633186,5,0.03633446950967455,1,0,0,1
0.42607473842217003,0.0072585949111633186,6,0.011040361925197601,0,0,0,1
0.42607473842217003,0.0072585949111633186,7,0.005259877424927829,0,0,0,1
0.42607473842217003,0.0072585949111633186,8,0.002518359214784317,0,0,0,1
0.42607473842217003,0.0072585949111633186,9,0.0017798840539650618,0,0,0,1
0.42607473842217003,0.0072585949111633186,10,0.0010243059992614586,0,0,0,1
0.42607473842217003,0.0072585949111633186,11,0.0008437469668864414,0,0,0,1
0.42607473842217003,0.0072585949111633186,12,0.0005028427553230942,0,0,1,1
0.42607473842217003,0.0072585949111633186,0,0.05130341151831875,0,0,0,2
0.42607473842217003,0.0072585949111633186,1,0.046467775379444305,0,0,0,2
0.42607473842217003,0.0072585949111633186,2,0.027444821008650356,0,0,1,2
0.43333333333333335,0.009408071755503327,0,0.2023302812046283,0,0,0,0
0.43333333333333335,0.009408071755503327,1,0.23724156974424637,0,0,0,0
0.43333333333333335,0.009408071755503327,2,0.150826565092005,1,0,0,0
0.43333333333333335,0.009408071755503327,3,0.2829439256377629,0,0,0,0
0.43333333333333335,0.009408071755503327,4,0.04481672953514904,0,0,0,0
0.43333333333333335,0.009408071755503327,5,0.04289452274330993,1,0,0,0
0.43333333333333335,0.009408071755503327,6,0.05289925018170529,0,0,0,0
0.43333333333333335,0.009408071755503327,7,0.0156840632215934,0,0,0,0
0.43333333333333335,0.009408071755503327,8,0.02234935970921156,1,0,0,0
0.43333333333333335,0.009408071755503327,9,0.002071693136380787,0,0,0,0
0.43333333333333335,0.009408071755503327,10,0.0002728209781106431,0,0,1,0
0.43333333333333335,0.009408071755503327,0,0.09222678557202058,0,0,0,1
0.43333333333333335,0.009408071755503327,1,0.05373028804656525,0,0,0,1
0.43333333333333335,0.009408071755503327,2,0.024038091565810837,0,0,0,1
0.43333333333333335,0.009408071755503327,3,0.013921818853942046,0,0,0,1
0.43333333333333335,0.009408071755503327,4,0.007021746967395423,0,0,0,1
0.43333333333333335,0.009408071755503327,5,0.004179167917546709,0,0,0,1
0.43333333333333335,0.009408071755503327,6,0.002221126531752458,0,0,0,1
0.43333333333333335,0.009408071755503327,7,0.0013161114517926138,0,0,1,1
0.43333333333333335,0.009408071755503327,0,0.14621844600727202,0,0,0,2
0.43333333333333335,0.009408071755503327,1,0.07089898476278246,0,0,0,2
0.43333333333333335,0.009408071755503327,2,0.0471264923559196,0,0,0,2
0.43333333333333335,0.009408071755503327,3,0.03566074626289373,0,0,0,2
0.43333333333333335,0.009408071755503327,4,0.029485411205935282,0,0,0,2
0.43333333333333335,0.009408071755503327,5,0.02842974972338514,0,0,0,2
0.43333333333333335,0.009408071755503327,6,0.026660637018321165,1,0,0,2
0.43333333333333335,0.009408071755503327,7,0.011384221279670332,1,0,0,2
0.43333333333333335,0.009408071755503327,8,0.0016968483994991607,0,0,0,2
0.43333333333333335,0.009408071755503327,9,0.0006162997612753997,0,0,1,2
0.43333333333333335,0.007365009590910764,0,0.154968854087684,0,0,0,0
0.43333333333333335,0.007365009590910764,1,0.22063402744106267,0,0,0,0
0.43333333333333335,0.007365009590910764,2,0.07328588877258825,0,0,0,0
0.43333333333333335,0.007365009590910764,3,0.023313482297618017,0,0,0,0
0.43333333333333335,0.007365009590910764,4,0.012941251033390123,0,0,0,0
0.43333333333333335,0.007365009590910764,5,0.005198124845313726,0,0,0,0
0.43333333333333335,0.007365009590910764,6,0.0033402990152066056,0,0,0,0
0.43333333333333335,0.007365009590910764,7,0.0015621848318670226,0,0,1,0
0.43333333333333335,0.007365009590910764,0,0.07043102365817486,0,0,0,1
0.43333333333333335,0.007365009590910764,1,0.10478754117479248,0,0,0,1
0.43333333333333335,0.007365009590910764,2,0.04222852574926926,0,0,0,1
0.43333333333333335,0.007365009590910764,3,0.010419153523683623,0,0,1,1
0.43333333333333335,0.007365009590910764,0,0.06373568838499101,0,0,0,2
0.43333333333333335,0.007365009590910764,1,0.03960068430238495,0,0,0,2
0.43333333333333335,0.007365009590910764,2,0.01858381825986725,0,0,1,2
0.4406983429242441,0.007365009590910764,0,0.16659393978083442,0,0,0,0
0.4406983429242441,0.007365009590910764,1,0.10009047796941672,0,0,0,0
0.4406983429242441,0.007365009590910764,2,0.042045016918533046,0,0,0,0
0.4406983429242441,0.007365009590910764,3,0.03672051548117849,0,0,0,0
0.4406983429242441,0.007365009590910764,4,0.024929791838858177,0,0,0,0
0.4406983429242441,0.007365009590910764,5,0.015387865329519268,0,0,0,0
0.4406983429242441,0.007365009590910764,6,0.009458212836647563,0,0,1,0
0.4406983429242441,0.007365009590910764,0,0.07575113397051167,0,0,0,1
0.4406983429242441,0.007365009590910764,1,0.03332226444117977,0,0,0,1
0.4406983429242441,0.007365009590910764,2,0.02424666668783434,0,0,0,1
0.4406983429242441,0.007365009590910764,3,0.015780862922005905,0,0,0,1
0.4406983429242441,0.007365009590910764,4,0.00852815485029754,0,0,0,1
0.4406983429242441,0.007365009590910764,5,0.005047165606588138,0,0,1,1
0.4406983429242441,0.007365009590910764,0,0.07007236834854984,0,0,0,2
0.4406983429242441,0.007365009590910764,1,0.04019493084954753,0,0,0,2
0.4406983429242441,0.007365009590910764,2,0.02227391744693032,0,0,0,2
0.4406983429242441,0.007365009590910764,3,0.022739471508518835,0,0,0,2
0.4406983429242441,0.007365009590910764,4,0.02131779310771625,1,0,0,2
0.4406983429242441,0.007365009590910764,5,0.015108763524723762,1,0,0,2
0.4406983429242441,0.007365009590910764,6,0.004145301836703796,0,0,0,2
0.4406983429242441,0.007365009590910764,7,0.002522388304318031,0,0,1,2
0.4406983429242441,0.006517389648003576,0,0.14769912952911796,0,0,0,0
0.4406983429242441,0.006517389648003576,1,0.1391025433749679,0,0,0,0
0.4406983429242441,0.006517389648003576,2,0.06860627858359,0,0,0,0
0.4406983429242441,0.006517389648003576,3,0.03686118912306942,0,0,0,0
0.4406983429242441,0.006517389648003576,4,0.026946455543217725,0,0,0,0
0.4406983429242441,0.006517389648003576,5,0.019603267413971334,0,0,0,0
0.4406983429242441,0.006517389648003576,6,0.011175355440648509,0,0,0,0
0.4406983429242441,0.006517389648003576,7,0.007885666353989563,0,0,0,0
0.4406983429242441,0.006517389648003576,8,0.005219810368146223,0,0,0,0
0.4406983429242441,0.006517389648003576,9,0.004065738299294365,0,0,0,0
0.4406983429242441,0.006517389648003576,10,0.002637922688743258,0,0,0,0
0.4406983429242441,0.006517389648003576,11,0.002125687118778835,0,0,0,0
0.4406983429242441,0.006517389648003576,12,0.0013608021578230926,0,0,0,0
0.4406983429242441,0.006517389648003576,13,0.0011192611321127486,0,0,0,0
0.4406983429242441,0.006517389648003576,14,0.0007119688931094351,0,0,0,0
0.4406983429242441,0.006517389648003576,15,0.0005933546646316704,0,0,1,0
0.4406983429242441,0.006517389648003576,0,0.06609935505191841,0,0,0,1
0.4406983429242441,0.006517389648003576,1,0.04320547737219769,0,0,0,1
0.4406983429242441,0.006517389648003576,2,0.03644640398628949,0,0,0,1
0.4406983429242441,0.006517389648003576,3,0.01945122052396715,0,0,1,1
0.4406983429242441,0.006517389648003576,0,0.04746111340757305,0,0,0,2
0.4406983429242441,0.006517389648003576,1,0.011975941404306249,0,0,0,2
0.4406983429242441,0.006517389648003576,2,0.012054157557624004,0,0,1,2
0.44721573257224767,0.0027842674277523405,0,0.05356862819352015,0,0,0,0
0.44721573257224767,0.0027842674277523405,1,0.0208857387604034,0,0,0,0
0.44721573257224767,0.0027842674277523405,2,0.013705944681513437,0,0,0,0
0.44721573257224767,0.0027842674277523405,3,0.008060122516503933,0,0,0,0
0.44721573257224767,0.0027842674277523405,4,0.007263513516982024,0,0,1,0
0.44721573257224767,0.0027842674277523405,0,0.025589534844118612,0,0,0,1
0.44721573257224767,0.0027842674277523405,1,0.010845063016821704,0,0,0,1
0.44721573257224767,0.0027842674277523405,2,0.0067187714612269205,0,0,0,1
0.44721573257224767,0.0027842674277523405,3,0.004030059665093743,0,0,0,1
0.44721573257224767,0.0027842674277523405,4,0.003598040595128043,0,0,0,1
0.44721573257224767,0.0027842674277523405,5,0.003199339813174748,0,0,0,1
0.44721573257224767,0.0027842674277523405,6,0.00291400621188432,0,0,1,1
0.44721573257224767,0.0027842674277523405,0,0.010620185581130318,0,0,0,2
0.44721573257224767,0.0027842674277523405,1,0.007686428905018619,0,0,0,2
0.44721573257224767,0.0027842674277523405,2,0.004347587183973109,0,0,1,2
0.45,0.006517389648003576,0,0.12638565906350557,0,0,0,0
0.45,0.006517389648003576,1,0.07942158172795989,0,0,0,0
0.45,0.006517389648003576,2,0.02813223536133349,0,0,0,0
0.45,0.006517389648003576,3,0.02256460643622596,0,0,0,0
0.45,0.006517389648003576,4,0.012836645548713603,0,0,0,0
0.45,0.006517389648003576,5,0.011524753668484617,0,0,0,0
0.45,0.006517389648003576,6,0.011053163862577346,0,0,0,0
0.45,0.006517389648003576,7,0.010947646174547064,0,0,1,0
0.45,0.006517389648003576,0,0.06147625445758924,0,0,0,1
0.45,0.006517389648003576,1,0.027831743027953246,0,0,0,1
0.45,0.006517389648003576,2,0.015952566458252472,0,0,0,1
0.45,0.006517389648003576,3,0.010276077502104177,0,0,0,1
0.45,0.006517389648003576,4,0.009280048168535428,0,0,1,1
0.45,0.006517389648003576,0,0.05539757916086558,0,0,0,2
0.45,0.006517389648003576,1,0.027955805584159082,0,0,0,2
0.45,0.006517389648003576,2,0.014570622392587187,0,0,1,2
0.45,0.005722488186596875,0,0.11027399594217834,0,0,0,0
0.45,0.005722488186596875,1,0.061791154577236614,0,0,0,0
0.45,0.005722488186596875,2,0.022867581389618002,0,0,0,0
0.45,0.005722488186596875,3,0.017326973894125377,0,0,0,0
0.45,0.005722488186596875,4,0.011367934089217806,0,0,0,0
0.45,0.005722488186596875,5,0.011561357408996324,0,0,1,0
0.45,0.005722488186596875,0,0.05371992247969692,0,0,0,1
0.45,0.005722488186596875,1,0.024326070877874913,0,0,0,1
0.45,0.005722488186596875,2,0.015624285426247914,0,0,0,1
0.45,0.005722488186596875,3,0.009579051201307838,0,0,0,1
0.45,0.005722488186596875,4,0.008721252047818784,0,0,1,1
0.45,0.005722488186596875,0,0.036416320346110725,0,0,0,2
0.45,0.005722488186596875,1,0.023850816525349205,0,0,0,2
0.45,0.005722488186596875,2,0.014195399514361887,0,0,1,2
0.4557224881865969,0.005722488186596875,0,0.12133222676990696,0,0,0,0
0.4557224881865969,0.005722488186596875,1,0.06780911480942581,0,0,0,0
0.4557224881865969,0.005722488186596875,2,0.04316196504383188,0,0,0,0
0.4557224881865969,0.005722488186596875,3,0.017063101839784805,0,0,0,0
0.4557224881865969,0.005722488186596875,4,0.013948606847978296,0,0,0,0
0.4557224881865969,0.005722488186596875,5,0.013211814124658078,0,0,1,0
0.4557224881865969,0.005722488186596875,0,0.05619219821329914,0,0,0,1
0.4557224881865969,0.005722488186596875,1,0.027549780206371388,0,0,0,1
0.4557224881865969,0.005722488186596875,2,0.018097408142071697,0,0,0,1
0.4557224881865969,0.005722488186596875,3,0.012543373815256593,0,0,0,1
0.4557224881865969,0.005722488186596875,4,0.013128051440095333,0,0,0,1
0.4557224881865969,0.005722488186596875,5,0.012114484343319225,1,0,0,1
0.4557224881865969,0.005722488186596875,6,0.008603583990388235,1,0,0,1
0.4557224881865969,0.005722488186596875,7,0.0023880446506145117,0,0,1,1
0.4557224881865969,0.005722488186596875,0,0.04286130370606883,0,0,0,2
0.4557224881865969,0.005722488186596875,1,0.010008007418908792,0,0,0,2
0.4557224881865969,0.005722488186596875,2,0.006121803638972443,0,0,1,2
0.46144497637319376,0.005221690293472914,0,0.10867558718153769,0,0,0,0
0.46144497637319376,0.005221690293472914,1,0.052051593067052856,0,0,0,0
0.46144497637319376,0.005221690293472914,2,0.015298205149090492,0,0,0,0
0.46144497637319376,0.005221690293472914,3,0.006807266682641088,0,0,0,0
0.46144497637319376,0.005221690293472914,4,0.003159934746301709,0,0,0,0
0.46144497637319376,0.005221690293472914,5,0.001824868743100724,0,0,0,0
0.46144497637319376,0.005221690293472914,6,0.0013559150369248445,0,0,0,0
0.46144497637319376,0.005221690293472914,7,0.0011415789783625198,0,0,1,0
0.46144497637319376,0.005221690293472914,0,0.0528420876051523,0,0,0,1
0.46144497637319376,0.005221690293472914,1,0.012051239874398718,0,0,0,1
0.46144497637319376,0.005221690293472914,2,0.00450812488069417,0,0,1,1
0.46144497637319376,0.005221690293472914,0,0.030858278469914877,0,0,0,2
0.46144497637319376,0.005221690293472914,1,0.005460869707318181,0,0,0,2
0.46144497637319376,0.005221690293472914,2,0.0019748758933490263,0,0,1,2
0.4666666666666667,0.005722488186596875,0,0.11399034662779624,0,0,0,0
0.4666666666666667,0.005722488186596875,1,0.04460026650905508,0,0,0,0
0.4666666666666667,0.005722488186596875,2,0.0329346097643709,0,0,0,0
0.4666666666666667,0.005722488186596875,3,0.022875197681786665,0,0,0,0
0.4666666666666667,0.005722488186596875,4,0.022310250964914718,0,0,0,0
0.4666666666666667,0.005722488186596875,5,0.020542845467056287,0,0,1,0
0.4666666666666667,0.005722488186596875,0,0.05748278292912889,0,0,0,1
0.4666666666666667,0.005722488186596875,1,0.010871477254817666,0,0,0,1
0.4666666666666667,0.005722488186596875,2,0.006943637755867441,0,0,0,1
0.4666666666666667,0.005722488186596875,3,0.004489374891209638,0,0,1,1
0.4666666666666667,0.005722488186596875,0,0.03749001327464335,0,0,0,2
0.4666666666666667,0.005722488186596875,1,0.010893441246943804,0,0,0,2
0.4666666666666667,0.005722488186596875,2,0.008143201213279825,0,0,1,2
0.4666666666666667,0.004668229548164374,0,0.09333269417162711,0,0,0,0
0.4666666666666667,0.004668229548164374,1,0.025415866466982587,0,0,0,0
0.4666666666666667,0.004668229548164374,2,0.01962297517972251,0,0,0,0
0.4666666666666667,0.004668229548164374,3,0.014085989808749234,0,0,1,0
0.4666666666666667,0.004668229548164374,0,0.0469563742562071,0,0,0,1
0.4666666666666667,0.004668229548164374,1,0.00898395132689403,0,0,0,1
0.4666666666666667,0.004668229548164374,2,0.004718301200966951,0,0,0,1
0.4666666666666667,0.004668229548164374,3,0.0030943100794802074,0,0,1,1
0.4666666666666667,0.004668229548164374,0,0.0256496587889931,0,0,0,2
0.4666666666666667,0.004668229548164374,1,0.006899096049487473,0,0,0,2
0.4666666666666667,0.004668229548164374,2,0.005291610697691996,0,0,1,2
0.47133489621483105,0.004668229548164374,0,0.06508694133474488,1,1,0,0
0.47133489621483105,0.004668229548164374,1,0.04685683806999097,0,0,0,0
0.47133489621483105,0.004668229548164374,2,0.020316239558554702,1,0,0,0
0.47133489621483105,0.004668229548164374,3,0.0002419388723010367,0,0,0,0
0.47133489621483105,0.004668229548164374,4,9.482890952194323e-06,0,0,1,0
0.47133489621483105,0.004668229548164374,0,0.032798348247292726,0,0,0,1
0.47133489621483105,0.004668229548164374,1,0.015983926734079574,0,0,0,1
0.47133489621483105,0.004668229548164374,2,0.0073842473019578555,0,0,0,1
0.47133489621483105,0.004668229548164374,3,0.0033100852797386094,0,0,1,1
0.47133489621483105,0.004668229548164374,0,0.014417297151066601,1,1,0,2
0.47133489621483105,0.004668229548164374,1,0.0019934102808516385,0,0,0,2
0.47133489621483105,0.004668229548164374,2,0.0005278461807884902,0,0,1,2
0.4760031257629954,0.004668229548164374,0,0.0399202753425442,1,1,0,0
0.4760031257629954,0.004668229548164374,1,0.0031322819200544465,0,0,0,0
0.4760031257629954,0.004668229548164374,2,4.107902474332229e-05,0,0,1,0
0.4760031257629954,0.004668229548164374,0,0.019151240573106475,0,0,0,1
0.4760031257629954,0.004668229548164374,1,0.003653103863713256,0,0,0,1
0.4760031257629954,0.004668229548164374,2,0.0005984994192393982,0,0,1,1
0.4760031257629954,0.004668229548164374,0,0.014191988708820777,0,0,0,2
0.4760031257629954,0.004668229548164374,1,0.003501832854304551,0,0,0,2
0.4760031257629954,0.004668229548164374,2,0.0007876379172370126,0,0,1,2
0.4806713553111598,0.00266197802217355,0,0.008016765694878913,0,0,0,0
0.4806713553111598,0.00266197802217355,1,0.0015167627859792576,0,0,0,0
0.4806713553111598,0.00266197802217355,2,0.0003510614285438799,0,0,1,0
0.4806713553111598,0.00266197802217355,0,0.003813858853002991,0,0,0,1
0.4806713553111598,0.00266197802217355,1,0.0022024883543483266,0,0,0,1
