t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
0.5463790725508825,0.0003892245834705766,0,0.7595731115369383,1,1,0,0
0.5463790725508825,0.0003892245834705766,1,0.6264771013467947,0,0,0,0
0.5463790725508825,0.0003892245834705766,2,0.6264575750445303,0,0,1,0
0.5463790725508825,0.0003892245834705766,0,0.3546711249776563,0,0,0,1
0.5463790725508825,0.0003892245834705766,1,0.3236275267818174,0,0,0,1
0.5463790725508825,0.0003892245834705766,2,0.32322606301168316,0,0,0,1
0.5463790725508825,0.0003892245834705766,3,0.32321617428236615,0,0,0,1
0.5463790725508825,0.0003892245834705766,4,0.3232159062964252,0,0,1,1
0.5463790725508825,0.0003892245834705766,0,0.29713428631300454,0,0,0,2
0.5463790725508825,0.0003892245834705766,1,0.2967598595785687,0,0,0,2
0.5463790725508825,0.0003892245834705766,2,0.29673103612925344,1,0,0,2
0.5463790725508825,0.0003892245834705766,3,0.2967308041987145,0,0,1,2
0.546768297134353,0.0006446722875490696,0,1.0802238545991667,0,0,0,0
0.546768297134353,0.0006446722875490696,1,0.8106954410778396,0,0,0,0
0.546768297134353,0.0006446722875490696,2,0.7966450625899906,0,0,0,0
0.546768297134353,0.0006446722875490696,3,0.7951965580555405,0,0,0,0
0.546768297134353,0.0006446722875490696,4,0.7951924433322741,0,0,0,0
0.546768297134353,0.0006446722875490696,5,0.7951839539255008,1,0,0,0
0.546768297134353,0.0006446722875490696,6,0.7946785465656921,0,0,0,0
0.546768297134353,0.0006446722875490696,7,0.7946765555780854,0,0,1,0
0.546768297134353,0.0006446722875490696,0,0.5020985388658598,0,0,0,1
0.546768297134353,0.0006446722875490696,1,0.43287399073753835,0,0,0,1
0.546768297134353,0.0006446722875490696,2,0.43222288441800827,0,0,0,1
0.546768297134353,0.0006446722875490696,3,0.43219569784933715,0,0,0,1
0.546768297134353,0.0006446722875490696,4,0.4321812403998671,0,0,0,1
0.546768297134353,0.0006446722875490696,5,0.43216760455444153,0,0,1,1
0.546768297134353,0.0006446722875490696,0,0.356263045438888,0,0,0,2
0.546768297134353,0.0006446722875490696,1,0.3551558598606167,0,0,0,2
0.546768297134353,0.0006446722875490696,2,0.35508093543287317,0,0,0,2
0.546768297134353,0.0006446722875490696,3,0.3550802512051579,0,0,1,2
0.546768297134353,0.0003714107835658107,0,0.5851994995311571,0,0,0,0
0.546768297134353,0.0003714107835658107,1,0.4929300424899363,0,0,0,0
0.546768297134353,0.0003714107835658107,2,0.49234036290573363,0,0,0,0
0.546768297134353,0.0003714107835658107,3,0.4923144518197717,0,0,0,0
0.546768297134353,0.0003714107835658107,4,0.49229585209138027,0,0,0,0
0.546768297134353,0.0003714107835658107,5,0.4922779231209257,0,0,1,0
0.546768297134353,0.0003714107835658107,0,0.28002468604680003,0,0,0,1
0.546768297134353,0.0003714107835658107,1,0.2573919526876773,0,0,0,1
0.546768297134353,0.0003714107835658107,2,0.2569272703522031,0,0,0,1
0.546768297134353,0.0003714107835658107,3,0.2568861202591808,0,0,0,1
0.546768297134353,0.0003714107835658107,4,0.25687683910327536,0,0,1,1
0.546768297134353,0.0003714107835658107,0,0.23233090284886954,0,0,0,2
0.546768297134353,0.0003714107835658107,1,0.23206307647899252,0,0,0,2
0.546768297134353,0.0003714107835658107,2,0.232030820666601,0,0,1,2
0.546768297134353,0.0003135478225971266,0,0.48740308322397835,0,0,0,0
0.546768297134353,0.0003135478225971266,1,0.4219538884725636,0,0,0,0
0.546768297134353,0.0003135478225971266,2,0.4212990634145332,0,0,0,0
0.546768297134353,0.0003135478225971266,3,0.42127118493071736,0,0,0,0
0.546768297134353,0.0003135478225971266,4,0.4212573910314534,0,0,0,0
0.546768297134353,0.0003135478225971266,5,0.42124446062364,0,0,1,0
0.546768297134353,0.0003135478225971266,0,0.23475190570427035,0,0,0,1
0.546768297134353,0.0003135478225971266,1,0.21868122199751586,0,0,0,1
0.546768297134353,0.0003135478225971266,2,0.21830186971156207,0,0,0,1
0.546768297134353,0.0003135478225971266,3,0.21826348766141337,0,0,0,1
0.546768297134353,0.0003135478225971266,4,0.21825475948114584,0,0,1,1
0.546768297134353,0.0003135478225971266,0,0.2006771753636852,0,0,0,2
0.546768297134353,0.0003135478225971266,1,0.20050796894085246,0,0,0,2
0.546768297134353,0.0003135478225971266,2,0.2004853001348211,0,0,1,2
0.5470818449569501,0.0003135478225971266,0,0.4056965967765947,0,0,0,0
0.5470818449569501,0.0003135478225971266,1,0.352060451573745,0,0,0,0
0.5470818449569501,0.0003135478225971266,2,0.35180405251906316,0,0,1,0
0.5470818449569501,0.0003135478225971266,0,0.19694368081773106,0,0,0,1
0.5470818449569501,0.0003135478225971266,1,0.18350927049639942,0,0,0,1
0.5470818449569501,0.0003135478225971266,2,0.1833468345780275,0,0,1,1
0.5470818449569501,0.0003135478225971266,0,0.1670756585039799,0,0,0,2
0.5470818449569501,0.0003135478225971266,1,0.16692941260250965,0,0,0,2
0.5470818449569501,0.0003135478225971266,2,0.16690239013719932,0,0,1,2
0.5473953927795472,0.0003135478225971266,0,0.3330452515344104,0,0,0,0
0.5473953927795472,0.0003135478225971266,1,0.2887185483917385,0,0,0,0
0.5473953927795472,0.0003135478225971266,2,0.28856052030607277,0,0,1,0
0.5473953927795472,0.0003135478225971266,0,0.162535827305387,0,0,0,1
0.5473953927795472,0.0003135478225971266,1,0.15131930220901418,0,0,0,1
0.5473953927795472,0.0003135478225971266,2,0.15124113345406673,0,0,1,1
0.5473953927795472,0.0003135478225971266,0,0.1363750867704809,0,0,0,2
0.5473953927795472,0.0003135478225971266,1,0.13624237532016464,0,0,0,2
0.5473953927795472,0.0003135478225971266,2,0.13620629289185532,0,0,1,2
0.5477089406021443,0.0004609743935623946,0,0.40122653483139964,0,0,0,0
0.5477089406021443,0.0004609743935623946,1,0.32340017516512587,0,0,0,0
0.5477089406021443,0.0004609743935623946,2,0.3230567846458758,0,0,1,0
0.5477089406021443,0.0004609743935623946,0,0.19488434454954903,0,0,0,1
0.5477089406021443,0.0004609743935623946,1,0.17487122894731627,0,0,0,1
0.5477089406021443,0.0004609743935623946,2,0.17476902846789577,0,0,1,1
0.5477089406021443,0.0004609743935623946,0,0.14640831095621826,0,0,0,2
0.5477089406021443,0.0004609743935623946,1,0.14610671214869408,0,0,0,2
0.5477089406021443,0.0004609743935623946,2,0.14600592689684228,0,0,0,2
0.5477089406021443,0.0004609743935623946,3,0.14591804851660584,0,0,0,2
0.5477089406021443,0.0004609743935623946,4,0.14583193839613698,0,0,0,2
0.5477089406021443,0.0004609743935623946,5,0.14574700831827792,0,0,0,2
0.5477089406021443,0.0004609743935623946,6,0.14566308116733853,1,0,0,2
0.5477089406021443,0.0004609743935623946,7,0.13948133854659278,1,0,0,2
0.5477089406021443,0.0004609743935623946,8,0.13895611139736871,0,0,0,2
0.5477089406021443,0.0004609743935623946,9,0.13895530025032377,0,0,1,2
0.5477089406021443,0.00011404950969708215,0,0.09501432729714371,0,0,0,0
0.5477089406021443,0.00011404950969708215,1,0.08892427710360026,0,0,0,0
0.5477089406021443,0.00011404950969708215,2,0.08890722518012426,0,0,0,0
0.5477089406021443,0.00011404950969708215,3,0.08888700087039351,0,0,0,0
0.5477089406021443,0.00011404950969708215,4,0.08888337971121006,0,0,0,0
0.5477089406021443,0.00011404950969708215,5,0.08887864575221881,0,0,0,0
0.5477089406021443,0.00011404950969708215,6,0.0888777163431462,1,0,0,0
0.5477089406021443,0.00011404950969708215,7,0.0877825610647302,1,0,0,0
0.5477089406021443,0.00011404950969708215,8,0.0877817239731905,0,0,1,0
0.5477089406021443,0.00011404950969708215,0,0.047163081395951566,0,0,0,1
0.5477089406021443,0.00011404950969708215,1,0.04565072777704147,0,0,0,1
0.5477089406021443,0.00011404950969708215,2,0.04553721953210211,0,0,0,1
0.5477089406021443,0.00011404950969708215,3,0.045488544255909834,0,0,0,1
0.5477089406021443,0.00011404950969708215,4,0.045455789960650715,0,0,0,1
0.5477089406021443,0.00011404950969708215,5,0.04543528266348383,0,0,0,1
0.5477089406021443,0.00011404950969708215,6,0.045420630159249874,0,0,0,1
0.5477089406021443,0.00011404950969708215,7,0.045409865322408614,0,0,0,1
0.5477089406021443,0.00011404950969708215,8,0.04540185768262258,0,0,0,1
0.5477089406021443,0.00011404950969708215,9,0.045395800752642636,0,0,0,1
0.5477089406021443,0.00011404950969708215,10,0.04539112192732913,0,0,0,1
0.5477089406021443,0.00011404950969708215,11,0.045387415381344706,0,0,0,1
0.5477089406021443,0.00011404950969708215,12,0.045384395185450725,0,0,0,1
0.5477089406021443,0.00011404950969708215,13,0.045381861035119715,0,0,0,1
0.5477089406021443,0.00011404950969708215,14,0.04537967333604492,0,0,0,1
0.5477089406021443,0.00011404950969708215,15,0.04537773521503854,0,0,0,1
0.5477089406021443,0.00011404950969708215,16,0.04537597965155867,0,0,0,1
0.5477089406021443,0.00011404950969708215,17,0.0453743603558146,0,0,0,1
0.5477089406021443,0.00011404950969708215,18,0.04537284535711654,0,0,0,1
0.5477089406021443,0.00011404950969708215,19,0.04537141253105834,0,0,0,1
0.5477089406021443,0.00011404950969708215,20,0.045370046499660616,0,0,0,1
0.5477089406021443,0.00011404950969708215,21,0.04536873649506496,0,0,0,1
0.5477089406021443,0.00011404950969708215,22,0.045367474894217746,0,0,0,1
0.5477089406021443,0.00011404950969708215,23,0.04536625621772617,0,0,0,1
0.5477089406021443,0.00011404950969708215,24,0.045365076448025135,0,0,0,1
0.5477089406021443,0.00011404950969708215,25,0.04536393256618123,0,0,0,1
0.5477089406021443,0.00011404950969708215,26,0.045362822237821766,1,0,0,1
0.5477089406021443,0.00011404950969708215,27,0.045318929959344376,1,0,0,1
0.5477089406021443,0.00011404950969708215,28,0.045318889614244094,0,0,1,1
0.5477089406021443,0.00011404950969708215,0,0.04227630550807313,0,0,0,2
0.5477089406021443,0.00011404950969708215,1,0.04227588822988747,0,0,0,2
0.5477089406021443,0.00011404950969708215,2,0.04227577878222019,0,0,0,2
0.5477089406021443,0.00011404950969708215,3,0.04227566108805189,0,0,0,2
0.5477089406021443,0.00011404950969708215,4,0.0422755531956402,1,0,0,2
0.5477089406021443,0.00011404950969708215,5,0.042267180238488855,0,0,0,2
0.5477089406021443,0.00011404950969708215,6,0.04226651065126614,0,0,0,2
0.5477089406021443,0.00011404950969708215,7,0.04226629142768264,0,0,0,2
0.5477089406021443,0.00011404950969708215,8,0.042266219181923276,0,0,0,2
0.5477089406021443,0.00011404950969708215,9,0.042266191296384356,0,0,0,2
0.5477089406021443,0.00011404950969708215,10,0.04226617965661122,0,0,0,2
0.5477089406021443,0.00011404950969708215,11,0.042266174588981055,0,0,1,2
0.5478229901118413,0.00033945610154254724,0,0.2529550763281519,0,0,0,0
0.5478229901118413,0.00033945610154254724,1,0.22453807529739642,0,0,0,0
0.5478229901118413,0.00033945610154254724,2,0.21374308315315732,0,0,0,0
0.5478229901118413,0.00033945610154254724,3,0.2137000047480946,0,0,0,0
0.5478229901118413,0.00033945610154254724,4,0.21363479322782025,1,0,0,0
0.5478229901118413,0.00033945610154254724,5,0.2134845835513912,0,0,0,0
0.5478229901118413,0.00033945610154254724,6,0.21348402974304903,0,0,1,0
0.5478229901118413,0.00033945610154254724,0,0.1238807888475329,0,0,0,1
0.5478229901118413,0.00033945610154254724,1,0.1137957925840824,0,0,0,1
0.5478229901118413,0.00033945610154254724,2,0.11378612508834599,0,0,1,1
0.5478229901118413,0.00033945610154254724,0,0.09836121138811033,0,0,0,2
0.5478229901118413,0.00033945610154254724,1,0.0982687280682417,0,0,0,2
0.5478229901118413,0.00033945610154254724,2,0.0982576830024306,0,0,0,2
0.5478229901118413,0.00033945610154254724,3,0.09825762111961599,0,0,1,2
0.5481624462133838,0.0004969595327526944,0,0.2780139749754337,0,0,0,0
0.5481624462133838,0.0004969595327526944,1,0.21359345516410086,0,0,0,0
0.5481624462133838,0.0004969595327526944,2,0.21355430245244283,0,0,1,0
0.5481624462133838,0.0004969595327526944,0,0.13575393732417312,0,0,0,1
0.5481624462133838,0.0004969595327526944,1,0.11876120246004751,0,0,0,1
0.5481624462133838,0.0004969595327526944,2,0.1187579270100379,0,0,1,1
0.5481624462133838,0.0004969595327526944,0,0.09246526962048031,0,0,0,2
0.5481624462133838,0.0004969595327526944,1,0.09227745558650538,0,0,0,2
0.5481624462133838,0.0004969595327526944,2,0.09225892422671197,0,0,0,2
0.5481624462133838,0.0004969595327526944,3,0.09225858684775697,0,0,1,2
0.5486594057461366,0.0004969595327526944,0,0.16507652959324537,0,0,0,0
0.5486594057461366,0.0004969595327526944,1,0.12231979631474964,0,0,0,0
0.5486594057461366,0.0004969595327526944,2,0.12227507970060741,0,0,1,0
0.5486594057461366,0.0004969595327526944,0,0.08121379751296608,0,0,0,1
0.5486594057461366,0.0004969595327526944,1,0.06966444050705532,0,0,0,1
0.5486594057461366,0.0004969595327526944,2,0.06965734436316588,0,0,1,1
0.5486594057461366,0.0004969595327526944,0,0.050881987484523425,0,0,0,2
0.5486594057461366,0.0004969595327526944,1,0.05075175450680691,0,0,0,2
0.5486594057461366,0.0004969595327526944,2,0.050743918062146634,0,0,1,2
0.5491563652788893,0.0004969595327526944,0,0.2965987543340982,1,1,0,0
0.5491563652788893,0.0004969595327526944,1,0.22792634738147216,0,0,0,0
0.5491563652788893,0.0004969595327526944,2,0.2261133281531924,0,0,0,0
0.5491563652788893,0.0004969595327526944,3,0.2246957378089876,1,0,0,0
0.5491563652788893,0.0004969595327526944,4,0.2193115523273615,1,0,0,0
0.5491563652788893,0.0004969595327526944,5,0.21931153583589905,0,0,1,0
0.5491563652788893,0.0004969595327526944,0,0.13502826083558575,0,0,0,1
0.5491563652788893,0.0004969595327526944,1,0.11798916420693906,0,0,0,1
0.5491563652788893,0.0004969595327526944,2,0.11767159514631191,0,0,0,1
0.5491563652788893,0.0004969595327526944,3,0.11766143964692824,0,0,0,1
0.5491563652788893,0.0004969595327526944,4,0.11766110597472992,0,0,1,1
0.5491563652788893,0.0004969595327526944,0,0.13222171657354023,0,0,0,2
0.5491563652788893,0.0004969595327526944,1,0.1297104967838824,0,0,0,2
0.5491563652788893,0.0004969595327526944,2,0.12968633803105306,0,0,0,2
0.5491563652788893,0.0004969595327526944,3,0.12968605796934918,0,0,1,2
0.5491563652788893,0.00012324071912445483,0,0.06365895305603882,0,0,0,0
0.5491563652788893,0.00012324071912445483,1,0.05982734455055601,0,0,0,0
0.5491563652788893,0.00012324071912445483,2,0.05968911163260553,0,0,0,0
0.5491563652788893,0.00012324071912445483,3,0.05967747406204331,0,0,0,0
0.5491563652788893,0.00012324071912445483,4,0.0596767582765762,0,0,0,0
0.5491563652788893,0.00012324071912445483,5,0.05967670227489522,0,0,1,0
0.5491563652788893,0.00012324071912445483,0,0.031013844813723174,0,0,0,1
0.5491563652788893,0.00012324071912445483,1,0.030095549173170238,0,0,0,1
0.5491563652788893,0.00012324071912445483,2,0.030056555970897396,0,0,0,1
0.5491563652788893,0.00012324071912445483,3,0.03004993864112217,0,0,0,1
0.5491563652788893,0.00012324071912445483,4,0.030047252671301462,0,0,0,1
0.5491563652788893,0.00012324071912445483,5,0.03004645399491586,0,0,0,1
0.5491563652788893,0.00012324071912445483,6,0.030046404188218887,0,0,0,1
0.5491563652788893,0.00012324071912445483,7,0.030046402553929364,0,0,1,1
0.5491563652788893,0.00012324071912445483,0,0.032598617523603164,0,0,0,2
0.5491563652788893,0.00012324071912445483,1,0.03257467457982223,0,0,0,2
0.5491563652788893,0.00012324071912445483,2,0.03257367154559144,0,0,1,2
0.5491563652788893,0.00010423538704022636,0,0.053416671450167444,0,0,0,0
0.5491563652788893,0.00010423538704022636,1,0.05071227420936279,0,0,0,0
0.5491563652788893,0.00010423538704022636,2,0.0506084113711591,0,0,0,0
0.5491563652788893,0.00010423538704022636,3,0.05059731161683384,0,0,0,0
0.5491563652788893,0.00010423538704022636,4,0.05059644443167311,0,0,0,0
0.5491563652788893,0.00010423538704022636,5,0.050596384711959694,0,0,1,0
0.5491563652788893,0.00010423538704022636,0,0.02612443717770162,0,0,0,1
0.5491563652788893,0.00010423538704022636,1,0.025471517646282308,0,0,0,1
0.5491563652788893,0.00010423538704022636,2,0.025443372604095665,0,0,0,1
0.5491563652788893,0.00010423538704022636,3,0.02543830053664726,0,0,0,1
0.5491563652788893,0.00010423538704022636,4,0.025435945765182596,0,0,0,1
0.5491563652788893,0.00010423538704022636,5,0.0254346541689131,0,0,0,1
0.5491563652788893,0.00010423538704022636,6,0.025434288845876243,0,0,0,1
0.5491563652788893,0.00010423538704022636,7,0.02543426522911946,0,0,1,1
0.5491563652788893,0.00010423538704022636,0,0.0273306117953313,0,0,0,2
0.5491563652788893,0.00010423538704022636,1,0.02731780650911749,0,0,0,2
0.5491563652788893,0.00010423538704022636,2,0.02731721916188501,0,0,1,2
0.5492606006659295,0.00010423538704022636,0,0.06005429630651174,0,0,0,0
0.5492606006659295,0.00010423538704022636,1,0.056780656325326306,0,0,0,0
0.5492606006659295,0.00010423538704022636,2,0.05665511475661312,0,0,0,0
0.5492606006659295,0.00010423538704022636,3,0.056645561300144434,0,0,0,0
0.5492606006659295,0.00010423538704022636,4,0.05664480423183567,0,0,0,0
0.5492606006659295,0.00010423538704022636,5,0.056644743133412445,0,0,0,0
0.5492606006659295,0.00010423538704022636,6,0.056644738058693356,0,0,1,0
0.5492606006659295,0.00010423538704022636,0,0.02952387755036862,0,0,0,1
0.5492606006659295,0.00010423538704022636,1,0.028728103095926015,0,0,0,1
0.5492606006659295,0.00010423538704022636,2,0.02869325528413248,0,0,0,1
0.5492606006659295,0.00010423538704022636,3,0.028689860740610577,0,0,0,1
0.5492606006659295,0.00010423538704022636,4,0.028689507505822998,0,0,0,1
0.5492606006659295,0.00010423538704022636,5,0.02868946951992631,0,0,0,1
0.5492606006659295,0.00010423538704022636,6,0.02868946514538825,0,0,1,1
0.5492606006659295,0.00010423538704022636,0,0.029582782640866882,0,0,0,2
0.5492606006659295,0.00010423538704022636,1,0.029573182162822117,0,0,0,2
0.5492606006659295,0.00010423538704022636,2,0.029572747264941083,0,0,1,2
0.5493648360529697,0.00010423538704022636,0,0.06277718999110676,0,0,0,0
0.5493648360529697,0.00010423538704022636,1,0.0589997133743286,0,0,0,0
0.5493648360529697,0.00010423538704022636,2,0.058859341273113236,0,0,0,0
0.5493648360529697,0.00010423538704022636,3,0.05884958771826137,0,0,0,0
0.5493648360529697,0.00010423538704022636,4,0.05884886635485105,0,0,1,0
0.5493648360529697,0.00010423538704022636,0,0.030965555011223646,0,0,0,1
0.5493648360529697,0.00010423538704022636,1,0.030041101839933144,0,0,0,1
0.5493648360529697,0.00010423538704022636,2,0.030000798822775367,0,0,0,1
0.5493648360529697,0.00010423538704022636,3,0.029997166957384115,0,0,0,1
0.5493648360529697,0.00010423538704022636,4,0.02999681022586267,0,0,1,1
0.5493648360529697,0.00010423538704022636,0,0.030015286193277105,0,0,0,2
0.5493648360529697,0.00010423538704022636,1,0.030008152449468924,0,0,0,2
0.5493648360529697,0.00010423538704022636,2,0.03000783242012501,0,0,1,2
0.5494690714400099,0.00012855047093454395,0,0.0770306859842567,0,0,0,0
0.5494690714400099,0.00012855047093454395,1,0.07065515959567654,0,0,0,0
0.5494690714400099,0.00012855047093454395,2,0.07046025282973685,0,0,0,0
0.5494690714400099,0.00012855047093454395,3,0.07044957263291379,0,0,0,0
0.5494690714400099,0.00012855047093454395,4,0.07044893776175187,0,0,1,0
0.5494690714400099,0.00012855047093454395,0,0.03798366952400331,0,0,0,1
0.5494690714400099,0.00012855047093454395,1,0.03642033240384079,0,0,0,1
0.5494690714400099,0.00012855047093454395,2,0.03635915198578973,0,0,0,1
0.5494690714400099,0.00012855047093454395,3,0.03635436617670333,0,0,0,1
0.5494690714400099,0.00012855047093454395,4,0.036353941453852144,0,0,1,1
0.5494690714400099,0.00012855047093454395,0,0.035252296052984675,0,0,0,2
0.5494690714400099,0.00012855047093454395,1,0.03524057470944359,0,0,0,2
0.5494690714400099,0.00012855047093454395,2,0.03524010788904129,0,0,1,2
0.5495976219109444,0.00012855047093454395,0,0.07159841196560715,0,0,0,0
0.5495976219109444,0.00012855047093454395,1,0.0647734401439011,0,0,0,0
0.5495976219109444,0.00012855047093454395,2,0.06459866986904136,0,0,0,0
0.5495976219109444,0.00012855047093454395,3,0.06459023099899773,0,0,0,0
0.5495976219109444,0.00012855047093454395,4,0.06458976863191883,0,0,1,0
0.5495976219109444,0.00012855047093454395,0,0.03538404010807407,0,0,0,1
0.5495976219109444,0.00012855047093454395,1,0.03369925253685175,0,0,0,1
0.5495976219109444,0.00012855047093454395,2,0.03364256821341253,0,0,0,1
0.5495976219109444,0.00012855047093454395,3,0.0336385577467581,0,0,0,1
0.5495976219109444,0.00012855047093454395,4,0.03363819968189244,0,0,1,1
0.5495976219109444,0.00012855047093454395,0,0.03165368026657327,0,0,0,2
0.5495976219109444,0.00012855047093454395,1,0.03164495410596664,0,0,0,2
0.5495976219109444,0.00012855047093454395,2,0.03164461654327676,0,0,1,2
0.5497261723818789,0.0001620650213315454,0,0.07977645635479555,0,0,0,0
0.5497261723818789,0.0001620650213315454,1,0.06846743090708626,0,0,0,0
0.5497261723818789,0.0001620650213315454,2,0.06827760377478775,0,0,0,0
0.5497261723818789,0.0001620650213315454,3,0.06827125993597333,0,0,0,0
0.5497261723818789,0.0001620650213315454,4,0.06827100508652892,0,0,1,0
0.5497261723818789,0.0001620650213315454,0,0.03937282791416256,0,0,0,1
0.5497261723818789,0.0001620650213315454,1,0.0365730068142279,0,0,0,1
0.5497261723818789,0.0001620650213315454,2,0.03650130655720617,0,0,0,1
0.5497261723818789,0.0001620650213315454,3,0.036497140989210176,0,0,0,1
0.5497261723818789,0.0001620650213315454,4,0.036496830510119135,0,0,1,1
0.5497261723818789,0.0001620650213315454,0,0.032376110084045805,0,0,0,2
0.5497261723818789,0.0001620650213315454,1,0.032360192801115795,0,0,0,2
0.5497261723818789,0.0001620650213315454,2,0.03235969357463081,0,0,1,2
0.5498882374032105,0.00011176259678957745,0,0.04266441110260429,0,0,0,0
0.5498882374032105,0.00011176259678957745,1,0.03715766889610317,0,0,0,0
0.5498882374032105,0.00011176259678957745,2,0.03707027720527377,0,0,0,0
0.5498882374032105,0.00011176259678957745,3,0.0370666110574432,0,0,0,0
0.5498882374032105,0.00011176259678957745,4,0.037066409411835546,0,0,1,0
0.5498882374032105,0.00011176259678957745,0,0.021147931401845295,0,0,0,1
0.5498882374032105,0.00011176259678957745,1,0.019776107324481054,0,0,0,1
0.5498882374032105,0.00011176259678957745,2,0.019747948357651313,0,0,1,1
0.5498882374032105,0.00011176259678957745,0,0.01746684537912644,0,0,0,2
0.5498882374032105,0.00011176259678957745,1,0.017463822458670886,0,0,0,2
0.5498882374032105,0.00011176259678957745,2,0.01746373751360085,0,0,1,2
0.55,0.0001620650213315454,0,0.04877242544824736,0,0,0,0
0.55,0.0001620650213315454,1,0.04004340183241491,0,0,0,0
0.55,0.0001620650213315454,2,0.040032279699623904,0,0,0,0
0.55,0.0001620650213315454,3,0.03989754959067101,0,0,0,0
0.55,0.0001620650213315454,4,0.03988913457729599,1,0,0,0
0.55,0.0001620650213315454,5,0.03866348131136038,0,0,0,0
0.55,0.0001620650213315454,6,0.03829172051044757,0,0,0,0
0.55,0.0001620650213315454,7,0.03827397180743538,0,0,0,0
0.55,0.0001620650213315454,8,0.038269924784447705,0,0,0,0
0.55,0.0001620650213315454,9,0.03826808374109266,0,0,0,0
0.55,0.0001620650213315454,10,0.038264883402604,0,0,0,0
0.55,0.0001620650213315454,11,0.038263722127443646,1,0,0,0
0.55,0.0001620650213315454,12,0.03825382657006124,0,0,0,0
0.55,0.0001620650213315454,13,0.03825289179232429,0,0,0,0
0.55,0.0001620650213315454,14,0.0382524389553606,0,0,0,0
0.55,0.0001620650213315454,15,0.038252341898564086,0,0,0,0
0.55,0.0001620650213315454,16,0.0382523116937434,0,0,0,0
0.55,0.0001620650213315454,17,0.038252304771276426,0,0,1,0
0.55,0.0001620650213315454,0,0.02406097384721795,0,0,0,1
0.55,0.0001620650213315454,1,0.022470638595669237,0,0,0,1
0.55,0.0001620650213315454,2,0.022455455381531632,0,0,1,1
0.55,0.0001620650213315454,0,0.018301037259782993,0,0,0,2
0.55,0.0001620650213315454,1,0.01829884671843425,0,0,0,2
0.55,0.0001620650213315454,2,0.018298793127021446,0,0,1,2
0.5501620650213316,0.0003348324259582706,0,0.06959550494116594,0,0,0,0
0.5501620650213316,0.0003348324259582706,1,0.047719723010365346,0,0,0,0
0.5501620650213316,0.0003348324259582706,2,0.047702538589208185,0,0,0,0
0.5501620650213316,0.0003348324259582706,3,0.04764634436054181,0,0,0,0
0.5501620650213316,0.0003348324259582706,4,0.04762958979698451,1,0,0,0
0.5501620650213316,0.0003348324259582706,5,0.04474513921454353,0,0,0,0
0.5501620650213316,0.0003348324259582706,6,0.04438850267687551,0,0,0,0
0.5501620650213316,0.0003348324259582706,7,0.04437700380780957,0,0,0,0
0.5501620650213316,0.0003348324259582706,8,0.04436134027768228,1,0,0,0
0.5501620650213316,0.0003348324259582706,9,0.04433319945048654,1,0,0,0
0.5501620650213316,0.0003348324259582706,10,0.04432703721717329,0,0,0,0
0.5501620650213316,0.0003348324259582706,11,0.04432703576621369,0,0,1,0
0.5501620650213316,0.0003348324259582706,0,0.033720137300507894,0,0,0,1
0.5501620650213316,0.0003348324259582706,1,0.02939018000905888,0,0,0,1
0.5501620650213316,0.0003348324259582706,2,0.02935435965513884,0,0,1,1
0.5501620650213316,0.0003348324259582706,0,0.01961792896057927,0,0,0,2
0.5501620650213316,0.0003348324259582706,1,0.019596335295466574,0,0,0,2
0.5501620650213316,0.0003348324259582706,2,0.019588260853337473,0,0,0,2
0.5501620650213316,0.0003348324259582706,3,0.019581254888333937,0,0,0,2
0.5501620650213316,0.0003348324259582706,4,0.019574978053317482,0,0,1,2
0.5504968974472898,0.0006709135537128337,0,0.06279886409643227,0,0,0,0
0.5504968974472898,0.0006709135537128337,1,0.019089239008634504,0,0,0,0
0.5504968974472898,0.0006709135537128337,2,0.018591180314503533,0,0,0,0
0.5504968974472898,0.0006709135537128337,3,0.018580279206660284,0,0,0,0
0.5504968974472898,0.0006709135537128337,4,0.01857991138643775,0,0,1,0
0.5504968974472898,0.0006709135537128337,0,0.029321156097149317,0,0,0,1
0.5504968974472898,0.0006709135537128337,1,0.01679448773474598,0,0,0,1
0.5504968974472898,0.0006709135537128337,2,0.01676639532320884,0,0,1,1
0.5504968974472898,0.0006709135537128337,0,-0.0005585590383391497,0,0,0,2
0.5504968974472898,0.0006709135537128337,1,-0.0008049812881466877,0,0,0,2
0.5504968974472898,0.0006709135537128337,2,-0.000833523062118327,0,0,1,2
0.5504968974472898,0.0004864469067764507,0,0.04387211356882438,0,0,0,0
0.5504968974472898,0.0004864469067764507,1,0.019082437155818716,0,0,0,0
0.5504968974472898,0.0004864469067764507,2,0.01898906871291553,0,0,0,0
0.5504968974472898,0.0004864469067764507,3,0.01898557056794256,0,0,1,0
0.5504968974472898,0.0004864469067764507,0,0.02084764542088377,0,0,0,1
0.5504968974472898,0.0004864469067764507,1,0.014024397026731453,0,0,0,1
0.5504968974472898,0.0004864469067764507,2,0.014000900460632355,0,0,1,1
0.5504968974472898,0.0004864469067764507,0,0.003710671129724308,0,0,0,2
0.5504968974472898,0.0004864469067764507,1,0.0036100320988473418,0,0,0,2
0.5504968974472898,0.0004864469067764507,2,0.003591464010660359,0,0,1,2
0.5509833443540663,0.0004864469067764507,0,-0.0008966198364595711,0,0,0,0
0.5509833443540663,0.0004864469067764507,1,-0.013290608900156325,0,0,0,0
