t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
0.260463227741347,0.00620343892531966,0,0.2474737903819612,0,0,0,1
0.260463227741347,0.00620343892531966,1,0.1514326155809685,0,0,0,1
0.260463227741347,0.00620343892531966,2,0.024760661446047227,0,0,0,1
0.260463227741347,0.00620343892531966,3,0.01105117934862019,0,0,0,1
0.260463227741347,0.00620343892531966,4,0.006896736143371243,0,0,0,1
0.260463227741347,0.00620343892531966,5,0.0039021443338600028,0,0,1,1
0.260463227741347,0.00620343892531966,0,0.1345006501906095,0,0,0,2
0.260463227741347,0.00620343892531966,1,0.03427772010122821,0,0,0,2
0.260463227741347,0.00620343892531966,2,0.012737571798455262,0,0,0,2
0.260463227741347,0.00620343892531966,3,0.008024004356358673,0,0,1,2
0.26666666666666666,0.016666666666666663,0,0.5555887150258301,0,0,0,0
0.26666666666666666,0.016666666666666663,1,1.1958050553403727,0,0,0,0
0.26666666666666666,0.016666666666666663,2,0.39696462558132234,1,0,0,0
0.26666666666666666,0.016666666666666663,3,0.18204363099839843,1,0,0,0
0.26666666666666666,0.016666666666666663,4,0.13258959672378196,0,0,1,0
0.26666666666666666,0.016666666666666663,0,0.28407920663551584,0,0,0,1
0.26666666666666666,0.016666666666666663,1,0.1989837508832366,0,0,0,1
0.26666666666666666,0.016666666666666663,2,0.10415196535520525,0,0,0,1
0.26666666666666666,0.016666666666666663,3,0.0671811299347541,0,0,0,1
0.26666666666666666,0.016666666666666663,4,0.044053228987297716,0,0,0,1
0.26666666666666666,0.016666666666666663,5,0.0422256277055975,0,0,0,1
0.26666666666666666,0.016666666666666663,6,0.0203096430427892,0,0,1,1
0.26666666666666666,0.016666666666666663,0,0.1673050295095914,0,0,0,2
0.26666666666666666,0.016666666666666663,1,0.1975910343585151,0,0,0,2
0.26666666666666666,0.016666666666666663,2,0.13489806774676258,1,0,0,2
0.26666666666666666,0.016666666666666663,3,0.10162042630388168,0,0,0,2
0.26666666666666666,0.016666666666666663,4,0.11028399914426028,1,0,0,2
0.26666666666666666,0.016666666666666663,5,0.133370778664963,0,0,0,2
0.26666666666666666,0.016666666666666663,6,0.015271735826308953,0,0,0,2
0.26666666666666666,0.016666666666666663,7,0.02943870443137312,0,0,1,2
0.2833333333333333,0.016666666666666663,0,0.5103213687700162,0,0,0,0
0.2833333333333333,0.016666666666666663,1,0.319544948092571,0,0,0,0
0.2833333333333333,0.016666666666666663,2,0.31936280395299194,0,0,0,0
0.2833333333333333,0.016666666666666663,3,0.19317020624037556,0,0,0,0
0.2833333333333333,0.016666666666666663,4,0.15167205016610602,0,0,0,0
0.2833333333333333,0.016666666666666663,5,0.0896102933768416,0,0,0,0
0.2833333333333333,0.016666666666666663,6,0.06510492411718923,0,0,0,0
0.2833333333333333,0.016666666666666663,7,0.03780127714229151,0,0,0,0
0.2833333333333333,0.016666666666666663,8,0.027150644657355155,0,0,0,0
0.2833333333333333,0.016666666666666663,9,0.015954307439164754,0,0,0,0
0.2833333333333333,0.016666666666666663,10,0.011388703090969513,0,0,0,0
0.2833333333333333,0.016666666666666663,11,0.006758662435930583,0,0,0,0
0.2833333333333333,0.016666666666666663,12,0.0047919452038408085,0,0,0,0
0.2833333333333333,0.016666666666666663,13,0.0028683469571817426,0,0,0,0
0.2833333333333333,0.016666666666666663,14,0.0020197980970245023,0,0,0,0
0.2833333333333333,0.016666666666666663,15,0.0012187532957479712,0,0,0,0
0.2833333333333333,0.016666666666666663,16,0.0008524494102714145,0,0,1,0
0.2833333333333333,0.016666666666666663,0,0.4061684510004996,0,0,0,1
0.2833333333333333,0.016666666666666663,1,0.3608309658208195,0,0,0,1
0.2833333333333333,0.016666666666666663,2,0.05527572862302675,0,0,1,1
0.2833333333333333,0.016666666666666663,0,0.4308661267797215,0,0,0,2
0.2833333333333333,0.016666666666666663,1,0.33902690473991975,0,0,0,2
0.2833333333333333,0.016666666666666663,2,0.13214014998240847,0,0,0,2
0.2833333333333333,0.016666666666666663,3,0.10876624228231697,0,0,0,2
0.2833333333333333,0.016666666666666663,4,0.04801714880618007,0,0,0,2
0.2833333333333333,0.016666666666666663,5,0.039420549386366945,0,0,0,2
0.2833333333333333,0.016666666666666663,6,0.017218326190166812,0,0,0,2
0.2833333333333333,0.016666666666666663,7,0.014509932590234385,0,0,0,2
0.2833333333333333,0.016666666666666663,8,0.006276468209067247,0,0,1,2
0.3,0.016666666666666663,0,0.4927821557608057,0,0,0,0
0.3,0.016666666666666663,1,0.3618265639655956,0,0,0,0
0.3,0.016666666666666663,2,0.2894747986262497,0,0,0,0
0.3,0.016666666666666663,3,0.26822684546436754,0,0,0,0
0.3,0.016666666666666663,4,0.2449447198480825,0,0,0,0
0.3,0.016666666666666663,5,0.315661421473435,0,0,0,0
0.3,0.016666666666666663,6,0.28576912416945494,1,0,0,0
0.3,0.016666666666666663,7,0.017109452806631596,0,0,1,0
0.3,0.016666666666666663,0,0.3164022928300408,0,0,0,1
0.3,0.016666666666666663,1,0.05648249794207803,0,0,0,1
0.3,0.016666666666666663,2,0.02530127561101713,0,0,0,1
0.3,0.016666666666666663,3,0.01412027292646699,0,0,0,1
0.3,0.016666666666666663,4,0.00752568209215146,0,0,0,1
0.3,0.016666666666666663,5,0.004232904834393568,0,0,0,1
0.3,0.016666666666666663,6,0.0023049135252107317,0,0,0,1
0.3,0.016666666666666663,7,0.0012880652389420358,0,0,0,1
0.3,0.016666666666666663,8,0.0007042655362413197,0,0,1,1
0.3,0.016666666666666663,0,0.1531904073170402,0,0,0,2
0.3,0.016666666666666663,1,0.09078215326229949,0,0,0,2
0.3,0.016666666666666663,2,0.046029130317177154,0,0,0,2
0.3,0.016666666666666663,3,0.031145746344747746,0,0,0,2
0.3,0.016666666666666663,4,0.018791490937511972,0,0,0,2
0.3,0.016666666666666663,5,0.012936830645095458,0,0,0,2
0.3,0.016666666666666663,6,0.008725013535566406,0,0,0,2
0.3,0.016666666666666663,7,0.0060801047163701605,0,0,0,2
0.3,0.016666666666666663,8,0.004072836649862054,0,0,0,2
0.3,0.016666666666666663,9,0.002253203618230064,0,0,1,2
0.31666666666666665,0.016666666666666663,0,0.44421055291178746,0,0,0,0
0.31666666666666665,0.016666666666666663,1,0.4264463952882126,0,0,0,0
0.31666666666666665,0.016666666666666663,2,0.2721723309516069,0,0,0,0
0.31666666666666665,0.016666666666666663,3,0.19496326195294741,0,0,0,0
0.31666666666666665,0.016666666666666663,4,0.20833819800166006,1,0,0,0
0.31666666666666665,0.016666666666666663,5,0.001934531904221566,0,0,0,0
0.31666666666666665,0.016666666666666663,6,9.29002080934986e-05,0,0,1,0
0.31666666666666665,0.016666666666666663,0,0.280969745692203,0,0,0,1
0.31666666666666665,0.016666666666666663,1,0.11857833574409403,0,0,0,1
0.31666666666666665,0.016666666666666663,2,0.10497978344782694,0,0,0,1
0.31666666666666665,0.016666666666666663,3,0.1026309056167673,0,0,0,1
0.31666666666666665,0.016666666666666663,4,0.09928157268958246,0,0,0,1
0.31666666666666665,0.016666666666666663,5,0.09619197436551583,0,0,0,1
0.31666666666666665,0.016666666666666663,6,0.0922391082988558,1,0,0,1
0.31666666666666665,0.016666666666666663,7,0.0024926363770040776,1,0,0,1
0.31666666666666665,0.016666666666666663,8,1.281304457152011e-06,0,0,1,1
0.31666666666666665,0.016666666666666663,0,0.3570977408253656,0,0,0,2
0.31666666666666665,0.016666666666666663,1,0.21324710147760711,0,0,0,2
0.31666666666666665,0.016666666666666663,2,0.040531641578423074,0,0,0,2
0.31666666666666665,0.016666666666666663,3,0.007662228904901715,0,0,0,2
0.31666666666666665,0.016666666666666663,4,0.0008542299559510417,0,0,1,2
0.3333333333333333,0.016666666666666663,0,0.5797730558086676,0,0,0,0
0.3333333333333333,0.016666666666666663,1,0.6865879568356231,0,0,0,0
0.3333333333333333,0.016666666666666663,2,0.37293650096604897,1,0,0,0
0.3333333333333333,0.016666666666666663,3,0.40568390701985046,0,0,0,0
0.3333333333333333,0.016666666666666663,4,0.01803249357371692,0,0,0,0
0.3333333333333333,0.016666666666666663,5,0.04871801471797994,0,0,0,0
0.3333333333333333,0.016666666666666663,6,0.0025087044999367305,0,0,1,0
0.3333333333333333,0.016666666666666663,0,0.40933796327702177,0,0,0,1
0.3333333333333333,0.016666666666666663,1,0.198973132911113,0,0,0,1
0.3333333333333333,0.016666666666666663,2,0.16284360332158138,0,0,0,1
0.3333333333333333,0.016666666666666663,3,0.14865410732990975,0,0,0,1
0.3333333333333333,0.016666666666666663,4,0.06593706297998504,0,0,0,1
0.3333333333333333,0.016666666666666663,5,0.08255274185196919,0,0,1,1
0.3333333333333333,0.016666666666666663,0,0.2675361850867103,0,0,0,2
0.3333333333333333,0.016666666666666663,1,0.26539075743259877,0,0,0,2
0.3333333333333333,0.016666666666666663,2,0.13494915280624864,0,0,0,2
0.3333333333333333,0.016666666666666663,3,0.17206175033346324,0,0,1,2
0.3333333333333333,0.013508952205100592,0,0.5101497697387611,0,0,0,0
0.3333333333333333,0.013508952205100592,1,0.30035683142649255,0,0,0,0
0.3333333333333333,0.013508952205100592,2,0.19690201420492653,0,0,0,0
0.3333333333333333,0.013508952205100592,3,0.08792368031872635,0,0,0,0
0.3333333333333333,0.013508952205100592,4,0.11194138631009633,1,0,0,0
0.3333333333333333,0.013508952205100592,5,0.0010232509734687519,0,0,0,0
0.3333333333333333,0.013508952205100592,6,1.3408819054792476e-05,0,0,1,0
0.3333333333333333,0.013508952205100592,0,0.3749330277280837,0,0,0,1
0.3333333333333333,0.013508952205100592,1,0.11086476478971445,0,0,0,1
0.3333333333333333,0.013508952205100592,2,0.05700128198257526,0,0,0,1
0.3333333333333333,0.013508952205100592,3,0.030227554377704437,0,0,0,1
0.3333333333333333,0.013508952205100592,4,0.016533009970170758,0,0,0,1
0.3333333333333333,0.013508952205100592,5,0.00933345843089902,0,0,0,1
0.3333333333333333,0.013508952205100592,6,0.0052047271806498424,0,0,0,1
0.3333333333333333,0.013508952205100592,7,0.002988146231679822,0,0,0,1
0.3333333333333333,0.013508952205100592,8,0.0016896899068932997,0,0,0,1
0.3333333333333333,0.013508952205100592,9,0.000979955872059081,0,0,1,1
0.3333333333333333,0.013508952205100592,0,0.15005339538346932,0,0,0,2
0.3333333333333333,0.013508952205100592,1,0.1643831450876762,0,0,0,2
0.3333333333333333,0.013508952205100592,2,0.07394993503464165,0,0,0,2
0.3333333333333333,0.013508952205100592,3,0.03624880413891239,0,0,1,2
0.3333333333333333,0.012080980282372299,0,0.4815971636607309,0,0,0,0
0.3333333333333333,0.012080980282372299,1,0.1269434815189994,0,0,0,0
0.3333333333333333,0.012080980282372299,2,0.011661034484762023,0,0,0,0
0.3333333333333333,0.012080980282372299,3,0.0013754094067690722,0,0,0,0
0.3333333333333333,0.012080980282372299,4,0.00010645243719613851,0,0,1,0
0.3333333333333333,0.012080980282372299,0,0.35811970352283284,0,0,0,1
0.3333333333333333,0.012080980282372299,1,0.10829326534336332,0,0,0,1
0.3333333333333333,0.012080980282372299,2,0.058604543573201814,0,0,0,1
0.3333333333333333,0.012080980282372299,3,0.03310981277598207,0,0,0,1
0.3333333333333333,0.012080980282372299,4,0.020324920241623457,0,0,0,1
0.3333333333333333,0.012080980282372299,5,0.012949799296183995,0,0,0,1
0.3333333333333333,0.012080980282372299,6,0.008243129220971722,0,0,0,1
0.3333333333333333,0.012080980282372299,7,0.0053660501586566866,0,0,0,1
0.3333333333333333,0.012080980282372299,8,0.00347048245799529,0,0,0,1
0.3333333333333333,0.012080980282372299,9,0.002275624075371076,0,0,1,1
0.3333333333333333,0.012080980282372299,0,0.127793860095141,0,0,0,2
0.3333333333333333,0.012080980282372299,1,0.1278522067796995,0,0,0,2
0.3333333333333333,0.012080980282372299,2,0.05460182316670852,0,0,0,2
0.3333333333333333,0.012080980282372299,3,0.03271015682423337,0,0,1,2
0.3454143136157056,0.004585686384294352,0,0.11677497000518022,0,0,0,0
0.3454143136157056,0.004585686384294352,1,0.12850639039030523,0,0,0,0
0.3454143136157056,0.004585686384294352,2,0.08767721635852692,0,0,0,0
0.3454143136157056,0.004585686384294352,3,0.066241402816977,0,0,0,0
0.3454143136157056,0.004585686384294352,4,0.052711504013218904,0,0,0,0
0.3454143136157056,0.004585686384294352,5,0.034558345738362126,0,0,0,0
0.3454143136157056,0.004585686384294352,6,0.02451335980780684,0,0,0,0
0.3454143136157056,0.004585686384294352,7,0.018518825565675964,0,0,0,0
0.3454143136157056,0.004585686384294352,8,0.014695943667291666,0,0,1,0
0.3454143136157056,0.004585686384294352,0,0.07079285409232965,0,0,0,1
0.3454143136157056,0.004585686384294352,1,0.058839116212846015,0,0,0,1
0.3454143136157056,0.004585686384294352,2,0.04127185941514926,0,0,0,1
0.3454143136157056,0.004585686384294352,3,0.0332457451089489,0,0,0,1
0.3454143136157056,0.004585686384294352,4,0.030603053523277596,1,0,0,1
0.3454143136157056,0.004585686384294352,5,0.016882959968674303,0,0,0,1
0.3454143136157056,0.004585686384294352,6,0.00032410556099188596,0,0,1,1
0.3454143136157056,0.004585686384294352,0,0.03761979688634628,0,0,0,2
0.3454143136157056,0.004585686384294352,1,0.014196638228796554,0,0,0,2
0.3454143136157056,0.004585686384294352,2,0.006169802107194229,0,0,1,2
0.35,0.012080980282372299,0,0.22569995762028353,0,0,0,0
0.35,0.012080980282372299,1,0.547156321631577,0,0,0,0
0.35,0.012080980282372299,2,0.1442098055157543,1,0,0,0
0.35,0.012080980282372299,3,0.00656966999813561,0,0,0,0
0.35,0.012080980282372299,4,0.0003409672794300508,0,0,1,0
0.35,0.012080980282372299,0,0.11534221441735239,0,0,0,1
0.35,0.012080980282372299,1,0.029033761337488282,0,0,0,1
0.35,0.012080980282372299,2,0.010599869766596437,0,0,0,1
0.35,0.012080980282372299,3,0.004871329215457444,0,0,0,1
0.35,0.012080980282372299,4,0.003173085962227296,1,0,0,1
0.35,0.012080980282372299,5,4.941869014589711e-06,0,0,1,1
0.35,0.012080980282372299,0,0.18384591380700846,0,0,0,2
0.35,0.012080980282372299,1,0.15900467130143814,0,0,0,2
0.35,0.012080980282372299,2,0.09514119173552905,0,0,0,2
0.35,0.012080980282372299,3,0.0351987670497674,0,0,0,2
0.35,0.012080980282372299,4,0.005751420269123338,0,0,0,2
0.35,0.012080980282372299,5,0.0008912630217999038,0,0,1,2
0.35,0.01042497834949887,0,0.19181152924723383,0,0,0,0
0.35,0.01042497834949887,1,0.09401448086688777,0,0,0,0
0.35,0.01042497834949887,2,0.04172578321127413,0,0,0,0
0.35,0.01042497834949887,3,0.0134223491336502,0,0,0,0
0.35,0.01042497834949887,4,0.008152926201678552,0,0,0,0
0.35,0.01042497834949887,5,0.002733660860016433,0,0,0,0
0.35,0.01042497834949887,6,0.001669399067951077,0,0,0,0
0.35,0.01042497834949887,7,0.0005610320262626654,0,0,0,0
0.35,0.01042497834949887,8,0.0003427891182972372,0,0,0,0
0.35,0.01042497834949887,9,0.00011539711187873136,0,0,1,0
0.35,0.01042497834949887,0,0.10297672675200242,0,0,0,1
0.35,0.01042497834949887,1,0.008546030520231007,0,0,0,1
0.35,0.01042497834949887,2,0.0006075666913147854,0,0,1,1
0.35,0.01042497834949887,0,0.13555406394143155,0,0,0,2
0.35,0.01042497834949887,1,0.11686648108653216,0,0,0,2
0.35,0.01042497834949887,2,0.06451788673637442,0,0,1,2
0.3604249783494988,0.006241688317167815,0,0.16134778639462274,0,0,0,0
0.3604249783494988,0.006241688317167815,1,0.222852581765961,0,0,0,0
0.3604249783494988,0.006241688317167815,2,0.11067231837413319,0,0,1,0
0.3604249783494988,0.006241688317167815,0,0.0880003924623275,0,0,0,1
0.3604249783494988,0.006241688317167815,1,0.10760317454296303,0,0,0,1
0.3604249783494988,0.006241688317167815,2,0.05799084287078191,0,0,0,1
0.3604249783494988,0.006241688317167815,3,0.04943825902857949,0,0,0,1
0.3604249783494988,0.006241688317167815,4,0.046540538241159966,0,0,0,1
0.3604249783494988,0.006241688317167815,5,0.03956432141850308,0,0,0,1
0.3604249783494988,0.006241688317167815,6,0.040964647559353945,1,0,0,1
0.3604249783494988,0.006241688317167815,7,0.009481624704921221,0,0,0,1
0.3604249783494988,0.006241688317167815,8,0.0036213186437686774,0,0,1,1
0.3604249783494988,0.006241688317167815,0,0.07298447038645729,0,0,0,2
0.3604249783494988,0.006241688317167815,1,0.045067443221727836,0,0,0,2
0.3604249783494988,0.006241688317167815,2,0.006819849838298526,0,0,1,2
0.36666666666666664,0.01042497834949887,0,0.23203766698790984,0,0,0,0
0.36666666666666664,0.01042497834949887,1,0.38905748917902905,0,0,0,0
0.36666666666666664,0.01042497834949887,2,0.18789845176050593,1,0,0,0
0.36666666666666664,0.01042497834949887,3,0.07281557462222361,0,0,0,0
0.36666666666666664,0.01042497834949887,4,0.002423649923679836,0,0,1,0
0.36666666666666664,0.01042497834949887,0,0.11748871802340674,0,0,0,1
0.36666666666666664,0.01042497834949887,1,0.048702612091562604,0,0,0,1
0.36666666666666664,0.01042497834949887,2,0.06881766886335748,0,0,0,1
0.36666666666666664,0.01042497834949887,3,0.06713469303844972,0,0,1,1
0.36666666666666664,0.01042497834949887,0,0.16336898250114576,0,0,0,2
0.36666666666666664,0.01042497834949887,1,0.15925656252161496,0,0,0,2
0.36666666666666664,0.01042497834949887,2,0.07289808019849427,0,0,0,2
0.36666666666666664,0.01042497834949887,3,0.04973615438146444,0,0,1,2
0.36666666666666664,0.007845048343228205,0,0.17340781671685926,0,0,0,0
0.36666666666666664,0.007845048343228205,1,0.061735724656943144,0,0,0,0
0.36666666666666664,0.007845048343228205,2,0.08606346910586518,0,0,0,0
0.36666666666666664,0.007845048343228205,3,0.01681244767140052,0,0,1,0
0.36666666666666664,0.007845048343228205,0,0.09203277910345264,0,0,0,1
0.36666666666666664,0.007845048343228205,1,0.033277289039270165,0,0,0,1
0.36666666666666664,0.007845048343228205,2,0.026367403306751365,0,0,0,1
0.36666666666666664,0.007845048343228205,3,0.03071758193557267,0,0,1,1
0.36666666666666664,0.007845048343228205,0,0.09152743424060265,0,0,0,2
0.36666666666666664,0.007845048343228205,1,0.07977715118991356,0,0,0,2
0.36666666666666664,0.007845048343228205,2,0.04389534416130599,0,0,0,2
0.36666666666666664,0.007845048343228205,3,0.02612918318248244,0,0,1,2
0.37451171500989483,0.007845048343228205,0,0.27866587488014866,0,0,0,0
0.37451171500989483,0.007845048343228205,1,0.26029305419008625,0,0,0,0
0.37451171500989483,0.007845048343228205,2,0.06588564999399227,0,0,0,0
0.37451171500989483,0.007845048343228205,3,0.096826515833218,0,0,0,0
0.37451171500989483,0.007845048343228205,4,0.05311408067808261,0,0,0,0
0.37451171500989483,0.007845048343228205,5,0.06223845348298249,0,0,0,0
0.37451171500989483,0.007845048343228205,6,0.0444784999988214,1,0,0,0
0.37451171500989483,0.007845048343228205,7,0.020219353693691006,0,0,0,0
0.37451171500989483,0.007845048343228205,8,0.014597620928882109,0,0,1,0
0.37451171500989483,0.007845048343228205,0,0.1791555556699181,0,0,0,1
0.37451171500989483,0.007845048343228205,1,0.053847586773781604,0,0,0,1
0.37451171500989483,0.007845048343228205,2,0.034776954552355625,0,0,0,1
0.37451171500989483,0.007845048343228205,3,0.05425625049600884,0,0,0,1
0.37451171500989483,0.007845048343228205,4,0.022340104282881672,0,0,0,1
0.37451171500989483,0.007845048343228205,5,0.04561425573873475,0,0,1,1
0.37451171500989483,0.007845048343228205,0,0.11526438571221888,0,0,0,2
0.37451171500989483,0.007845048343228205,1,0.1101506318002148,0,0,0,2
0.37451171500989483,0.007845048343228205,2,0.049067922353254446,0,0,0,2
0.37451171500989483,0.007845048343228205,3,0.05370677962775238,1,0,0,2
0.37451171500989483,0.007845048343228205,4,0.04699553807955811,1,0,0,2
0.37451171500989483,0.007845048343228205,5,0.002017202408506365,0,0,0,2
0.37451171500989483,0.007845048343228205,6,0.0010274321462300509,0,0,1,2
0.37451171500989483,0.006721251369691995,0,0.24856658633664985,0,0,0,0
0.37451171500989483,0.006721251369691995,1,0.23863613097707673,0,0,0,0
0.37451171500989483,0.006721251369691995,2,0.072887372719624,0,0,0,0
0.37451171500989483,0.006721251369691995,3,0.03551268952211749,0,0,0,0
0.37451171500989483,0.006721251369691995,4,0.01803003043321492,0,0,0,0
0.37451171500989483,0.006721251369691995,5,0.011597933341816559,0,0,0,0
0.37451171500989483,0.006721251369691995,6,0.005148577313962229,0,0,0,0
0.37451171500989483,0.006721251369691995,7,0.0034807184022918386,0,0,0,0
0.37451171500989483,0.006721251369691995,8,0.0014344320591089957,0,0,1,0
0.37451171500989483,0.006721251369691995,0,0.16563298777914065,0,0,0,1
0.37451171500989483,0.006721251369691995,1,0.09616100768658546,0,0,0,1
0.37451171500989483,0.006721251369691995,2,0.017148016217622363,0,0,0,1
0.37451171500989483,0.006721251369691995,3,0.004060118065055875,0,0,1,1
0.37451171500989483,0.006721251369691995,0,0.09263396791548772,0,0,0,2
0.37451171500989483,0.006721251369691995,1,0.00918332400000361,0,0,0,2
0.37451171500989483,0.006721251369691995,2,0.003152319791728431,0,0,1,2
0.3812329663795868,0.002100366953746491,0,0.12179733837768471,0,0,0,0
0.3812329663795868,0.002100366953746491,1,0.0279624438982907,0,0,0,0
0.3812329663795868,0.002100366953746491,2,0.0067129951144996765,0,0,0,0
0.3812329663795868,0.002100366953746491,3,0.0059341752341864505,0,0,0,0
0.3812329663795868,0.002100366953746491,4,0.005107921258861614,0,0,0,0
0.3812329663795868,0.002100366953746491,5,0.0037871575350182764,0,0,0,0
0.3812329663795868,0.002100366953746491,6,0.0019336623032327055,0,0,0,0
0.3812329663795868,0.002100366953746491,7,0.0013280769619458488,0,0,1,0
0.3812329663795868,0.002100366953746491,0,0.06282833579480929,0,0,0,1
0.3812329663795868,0.002100366953746491,1,0.03179708989116594,0,0,0,1
0.3812329663795868,0.002100366953746491,2,0.010818171661888391,0,0,0,1
0.3812329663795868,0.002100366953746491,3,0.0064786421286332566,0,0,0,1
0.3812329663795868,0.002100366953746491,4,0.004007956157600169,0,0,1,1
0.3812329663795868,0.002100366953746491,0,0.0266906643417239,0,0,0,2
0.3812329663795868,0.002100366953746491,1,0.007202714508588583,0,0,0,2
0.3812329663795868,0.002100366953746491,2,0.004180393729477249,0,0,1,2
0.3833333333333333,0.006721251369691995,0,0.1755511613383544,0,0,0,0
0.3833333333333333,0.006721251369691995,1,0.21531876660004526,0,0,0,0
0.3833333333333333,0.006721251369691995,2,0.06274189359292344,0,0,0,0
0.3833333333333333,0.006721251369691995,3,0.029462536642337403,0,0,0,0
0.3833333333333333,0.006721251369691995,4,0.012394814660840218,0,0,0,0
0.3833333333333333,0.006721251369691995,5,0.007033371786211927,0,0,0,0
0.3833333333333333,0.006721251369691995,6,0.0038743038111449385,0,0,0,0
0.3833333333333333,0.006721251369691995,7,0.0025626926101968584,0,0,1,0
0.3833333333333333,0.006721251369691995,0,0.10316376441562142,0,0,0,1
0.3833333333333333,0.006721251369691995,1,0.1082049143539449,0,0,0,1
0.3833333333333333,0.006721251369691995,2,0.008294869295686567,0,0,1,1
0.3833333333333333,0.006721251369691995,0,0.08359737865584392,0,0,0,2
0.3833333333333333,0.006721251369691995,1,0.11841405871883558,0,0,0,2
0.3833333333333333,0.006721251369691995,2,0.03138251822289686,0,0,0,2
0.3833333333333333,0.006721251369691995,3,0.025212693179454997,0,0,0,2
0.3833333333333333,0.006721251369691995,4,0.014179079715496123,1,0,0,2
0.3833333333333333,0.006721251369691995,5,0.010259979239772718,0,0,0,2
0.3833333333333333,0.006721251369691995,6,0.006482856729895005,0,0,1,2
0.3833333333333333,0.0058218616647903116,0,0.1555942311368017,0,0,0,0
0.3833333333333333,0.0058218616647903116,1,0.171703347784092,0,0,0,0
0.3833333333333333,0.0058218616647903116,2,0.10080955108166093,0,0,0,0
0.3833333333333333,0.0058218616647903116,3,0.09113314306027384,0,0,0,0
0.3833333333333333,0.0058218616647903116,4,0.08763449444539019,0,0,0,0
0.3833333333333333,0.0058218616647903116,5,0.07935577104244658,1,0,0,0
0.3833333333333333,0.0058218616647903116,6,0.005798799435087798,0,0,0,0
0.3833333333333333,0.0058218616647903116,7,0.0010564311034142854,0,0,1,0
0.3833333333333333,0.0058218616647903116,0,0.09179443757233086,0,0,0,1
0.3833333333333333,0.0058218616647903116,1,0.015124582092383385,0,0,0,1
0.3833333333333333,0.0058218616647903116,2,0.005192836122531313,0,0,0,1
0.3833333333333333,0.0058218616647903116,3,0.0022230990514911565,0,0,0,1
0.3833333333333333,0.0058218616647903116,4,0.001374723562782199,0,0,0,1
0.3833333333333333,0.0058218616647903116,5,0.0010969858192004028,0,0,1,1
0.3833333333333333,0.0058218616647903116,0,0.07482279865348927,0,0,0,2
0.3833333333333333,0.0058218616647903116,1,0.05807653805332249,0,0,0,2
0.3833333333333333,0.0058218616647903116,2,0.018360067218263134,0,0,1,2
0.3891551949981236,0.0058218616647903116,0,0.19384338779518692,0,0,0,0
0.3891551949981236,0.0058218616647903116,1,0.21987443301920606,0,0,0,0
0.3891551949981236,0.0058218616647903116,2,0.06759053978182307,0,0,0,0
0.3891551949981236,0.0058218616647903116,3,0.024900013274382925,0,0,1,0
0.3891551949981236,0.0058218616647903116,0,0.12304952933923438,0,0,0,1
0.3891551949981236,0.0058218616647903116,1,0.09200885620169853,0,0,0,1
0.3891551949981236,0.0058218616647903116,2,0.05090319246425088,0,0,0,1
0.3891551949981236,0.0058218616647903116,3,0.015395254904339236,0,0,0,1
0.3891551949981236,0.0058218616647903116,4,0.011602636410824901,0,0,0,1
0.3891551949981236,0.0058218616647903116,5,0.009886550107929012,0,0,0,1
0.3891551949981236,0.0058218616647903116,6,0.02046244774092332,1,0,0,1
0.3891551949981236,0.0058218616647903116,7,0.00168876578608039,1,0,0,1
0.3891551949981236,0.0058218616647903116,8,1.504739150483059e-06,0,0,1,1
0.3891551949981236,0.0058218616647903116,0,0.03672922523173253,1,1,0,2
0.3891551949981236,0.0058218616647903116,1,0.0014195006899036526,0,0,0,2
0.3891551949981236,0.0058218616647903116,2,0.0001747204684669332,0,0,1,2
0.3891551949981236,0.00462825044320641,0,0.16686526844369232,1,1,0,0
0.3891551949981236,0.00462825044320641,1,0.06344785749539565,0,0,0,0
0.3891551949981236,0.00462825044320641,2,0.014829182954740377,0,0,0,0
0.3891551949981236,0.00462825044320641,3,0.011869292127307118,0,0,0,0
0.3891551949981236,0.00462825044320641,4,0.008261367335401894,0,0,0,0
0.3891551949981236,0.00462825044320641,5,0.008032882474922511,0,0,1,0
0.3891551949981236,0.00462825044320641,0,0.10440042052250262,0,0,0,1
0.3891551949981236,0.00462825044320641,1,0.015036402158234487,0,0,0,1
0.3891551949981236,0.00462825044320641,2,0.007129431346291512,0,0,0,1
0.3891551949981236,0.00462825044320641,3,0.004087836859296412,0,0,0,1
0.3891551949981236,0.00462825044320641,4,0.0031434466747426674,0,0,0,1
0.3891551949981236,0.00462825044320641,5,0.0025970685723487015,0,0,0,1
0.3891551949981236,0.00462825044320641,6,0.0024360698064647044,0,0,0,1
0.3891551949981236,0.00462825044320641,7,0.002282843512833881,0,0,1,1
0.3891551949981236,0.00462825044320641,0,0.03652929168476778,1,1,0,2
0.3891551949981236,0.00462825044320641,1,0.0006949127809552418,0,0,0,2
0.3891551949981236,0.00462825044320641,2,5.0933467008792194e-05,0,0,1,2
0.39378344544133004,0.00462825044320641,0,0.14386922559408188,1,1,0,0
0.39378344544133004,0.00462825044320641,1,0.05935808736964535,0,0,0,0
0.39378344544133004,0.00462825044320641,2,0.015525763465965299,0,0,0,0
0.39378344544133004,0.00462825044320641,3,0.01091168083358021,0,0,0,0
0.39378344544133004,0.00462825044320641,4,0.006620643244401923,0,0,0,0
